,policy_id,TARGET
203,policy_61474,0.0
204,policy_21477,0.0
205,policy_14088,0.0
206,policy_89897,0.0
207,policy_7401,0.0
208,policy_74976,0.0
209,policy_80592,0.0
210,policy_96997,0.0
211,policy_26953,0.0
212,policy_51143,0.0
213,policy_39682,0.0
214,policy_64324,0.0
215,policy_99649,0.0
216,policy_43850,0.0
217,policy_72462,0.0
218,policy_30770,0.0
219,policy_66198,0.0
220,policy_1275,0.0
221,policy_15075,0.0
222,policy_29770,0.0
223,policy_22904,0.0
224,policy_37899,0.0
225,policy_28230,0.0
226,policy_45680,0.0
227,policy_19098,0.0
228,policy_91576,0.0
229,policy_91610,0.0
230,policy_80033,0.0
231,policy_78400,0.0
232,policy_26340,0.0
233,policy_48699,0.0
234,policy_5398,0.0
235,policy_57091,0.0
236,policy_22104,0.0
237,policy_62466,0.0
238,policy_95498,0.0
239,policy_95226,0.0
240,policy_2914,0.0
241,policy_69953,0.0
242,policy_15503,0.0
243,policy_69659,0.0
244,policy_12782,0.0
245,policy_76951,0.0
246,policy_13503,0.0
247,policy_1181,0.0
248,policy_47090,0.0
249,policy_71834,0.0
250,policy_1839,0.0
251,policy_90725,0.0
252,policy_69229,0.0
253,policy_81974,0.0
254,policy_49570,0.0
255,policy_67628,0.0
256,policy_40888,0.0
257,policy_60619,0.0
258,policy_72778,0.0
259,policy_98609,0.0
260,policy_68670,0.0
261,policy_5971,0.0
262,policy_38243,0.0
263,policy_87940,0.0
264,policy_6736,0.0
265,policy_72470,0.0
266,policy_47533,0.0
267,policy_40409,0.0
268,policy_78028,0.0
269,policy_38871,0.0
270,policy_42996,0.0
271,policy_32570,0.0
272,policy_15520,0.0
273,policy_31323,0.0
274,policy_22706,0.0
275,policy_75179,0.0
276,policy_94381,0.0
277,policy_13501,0.0
278,policy_16712,0.0
279,policy_38913,0.0
280,policy_14218,0.0
281,policy_56002,0.0
282,policy_91881,0.0
283,policy_48283,0.0
284,policy_93202,0.0
285,policy_80980,0.0
286,policy_60696,0.0
287,policy_11663,0.0
288,policy_55640,0.0
289,policy_85961,0.0
290,policy_73064,0.0
291,policy_73638,0.0
292,policy_21357,0.0
293,policy_21904,0.0
294,policy_17902,0.0
295,policy_55423,0.0
296,policy_72517,0.0
297,policy_96163,0.0
298,policy_23941,0.0
299,policy_56237,0.0
300,policy_18839,0.0
301,policy_14453,0.0
302,policy_95843,0.0
303,policy_21726,0.0
304,policy_97701,0.0
305,policy_73763,0.0
306,policy_38023,0.0
307,policy_39527,0.0
308,policy_51924,0.0
309,policy_94943,0.0
310,policy_57194,0.0
311,policy_25342,0.0
312,policy_25773,0.0
313,policy_98249,0.0
314,policy_81102,0.0
315,policy_86680,0.0
316,policy_4142,0.0
317,policy_90372,0.0
318,policy_15426,0.0
319,policy_73954,0.0
320,policy_84490,0.0
321,policy_8404,0.0
322,policy_28462,0.0
323,policy_4917,0.0
324,policy_7040,0.0
325,policy_35293,0.0
326,policy_68810,0.0
327,policy_43243,0.0
328,policy_66108,0.0
329,policy_86908,0.0
330,policy_71679,0.0
331,policy_52919,0.0
332,policy_89123,0.0
333,policy_45269,0.0
334,policy_68359,0.0
335,policy_18550,0.0
336,policy_77550,0.0
337,policy_62456,0.0
338,policy_2707,0.0
339,policy_78604,0.0
340,policy_76176,0.0
341,policy_60220,0.0
342,policy_45509,0.0
343,policy_23620,0.0
344,policy_49543,0.0
345,policy_74396,0.0
346,policy_13176,0.0
347,policy_88669,0.0
348,policy_1092,0.0
349,policy_80500,0.0
350,policy_2166,0.0
351,policy_10503,0.0
352,policy_87870,0.0
353,policy_2303,0.0
354,policy_75362,0.0
355,policy_85348,0.0
356,policy_68168,0.0
357,policy_40934,0.0
358,policy_31500,0.0
359,policy_69760,0.0
360,policy_87084,0.0
361,policy_8059,0.0
362,policy_17358,0.0
363,policy_56819,0.0
364,policy_60787,0.0
365,policy_12102,0.0
366,policy_24841,0.0
367,policy_13290,0.0
368,policy_32371,0.0
369,policy_78051,0.0
370,policy_81531,0.0
371,policy_58524,0.0
372,policy_89182,0.0
373,policy_44800,0.0
374,policy_266,0.0
375,policy_68155,0.0
376,policy_74562,0.0
377,policy_27834,0.0
378,policy_22888,0.0
379,policy_45967,0.0
380,policy_91003,0.0
381,policy_77938,0.0
382,policy_69759,0.0
383,policy_71319,0.0
384,policy_7093,0.0
385,policy_27315,0.0
386,policy_15033,0.0
387,policy_60962,0.0
388,policy_73358,0.0
389,policy_99217,0.0
390,policy_214,0.0
391,policy_34948,0.0
392,policy_99936,0.0
393,policy_10374,0.0
394,policy_57978,0.0
395,policy_29247,0.0
396,policy_982,0.0
397,policy_60943,0.0
398,policy_42939,0.0
399,policy_75377,0.0
400,policy_6829,0.0
401,policy_24908,0.0
402,policy_93601,0.0
403,policy_11456,0.0
404,policy_26765,0.0
405,policy_9755,0.0
406,policy_37501,0.0
407,policy_65455,0.0
408,policy_88987,0.0
409,policy_19313,0.0
410,policy_84694,0.0
411,policy_10835,0.0
412,policy_91975,0.0
413,policy_6644,0.0
414,policy_28530,0.0
415,policy_81429,0.0
416,policy_79786,0.0
417,policy_72233,0.0
418,policy_8506,0.0
419,policy_9485,0.0
420,policy_36278,0.0
421,policy_27378,0.0
422,policy_99010,0.0
423,policy_51195,0.0
424,policy_38240,0.0
425,policy_59918,0.0
426,policy_49567,0.0
427,policy_84158,0.0
428,policy_28743,0.0
429,policy_99855,0.0
430,policy_35074,0.0
431,policy_24383,0.0
432,policy_75380,0.0
433,policy_57223,0.0
434,policy_55574,0.0
435,policy_39356,0.0
436,policy_97885,0.0
437,policy_97026,0.0
438,policy_94983,0.0
439,policy_75774,0.0
440,policy_97922,0.0
441,policy_59409,0.0
442,policy_21612,0.0
443,policy_7509,0.0
444,policy_26963,0.0
445,policy_69075,0.0
446,policy_71589,0.0
447,policy_90873,0.0
448,policy_80852,0.0
449,policy_50534,0.0
450,policy_97522,0.0
451,policy_88181,0.0
452,policy_11566,0.0
453,policy_31230,0.0
454,policy_68327,0.0
455,policy_37340,0.0
456,policy_85610,0.0
457,policy_59130,0.0
458,policy_40137,0.0
459,policy_95108,0.0
460,policy_28735,0.0
461,policy_37287,0.0
462,policy_430,0.0
463,policy_46489,0.0
464,policy_57133,0.0
465,policy_48899,0.0
466,policy_38228,0.0
467,policy_2523,0.0
468,policy_31835,0.0
469,policy_88287,0.0
470,policy_60618,0.0
471,policy_15208,0.0
472,policy_88571,0.0
473,policy_92065,0.0
474,policy_95369,0.0
475,policy_25877,0.0
476,policy_76948,0.0
477,policy_37810,0.0
478,policy_97877,0.0
479,policy_70842,0.0
480,policy_3921,0.0
481,policy_29812,0.0
482,policy_94628,0.0
483,policy_29487,0.0
484,policy_23878,0.0
485,policy_12648,0.0
486,policy_30529,0.0
487,policy_82445,0.0
488,policy_41634,0.0
489,policy_5418,0.0
490,policy_15081,0.0
491,policy_56985,0.0
492,policy_34157,0.0
493,policy_8091,0.0
494,policy_95837,0.0
495,policy_96434,0.0
496,policy_43961,0.0
497,policy_75090,0.0
498,policy_59472,0.0
499,policy_23520,0.0
500,policy_41654,0.0
501,policy_98638,0.0
502,policy_65211,0.0
503,policy_31654,0.0
504,policy_692,0.0
505,policy_2325,0.0
506,policy_76721,0.0
507,policy_89326,0.0
508,policy_21076,0.0
509,policy_97190,0.0
510,policy_67971,0.0
511,policy_27681,0.0
512,policy_83829,0.0
513,policy_72908,0.0
514,policy_11765,0.0
515,policy_2775,0.0
516,policy_18210,0.0
517,policy_14800,0.0
518,policy_57994,0.0
519,policy_21895,0.0
520,policy_43511,0.0
521,policy_36633,0.0
522,policy_2049,0.0
523,policy_29543,0.0
524,policy_77411,0.0
525,policy_51685,0.0
526,policy_51270,0.0
527,policy_51069,0.0
528,policy_37862,0.0
529,policy_62414,0.0
530,policy_38034,0.0
531,policy_20854,0.0
532,policy_17227,0.0
533,policy_31947,0.0
534,policy_40192,0.0
535,policy_82774,0.0
536,policy_32906,0.0
537,policy_78922,0.0
538,policy_87415,0.0
539,policy_5299,0.0
540,policy_71619,0.0
541,policy_83519,0.0
542,policy_9306,0.0
543,policy_61642,0.0
544,policy_74058,0.0
545,policy_64650,0.0
546,policy_12523,0.0
547,policy_21792,0.0
548,policy_32896,0.0
549,policy_3437,0.0
550,policy_57578,0.0
551,policy_11381,0.0
552,policy_18136,0.0
553,policy_45503,0.0
554,policy_14709,0.0
555,policy_17220,0.0
556,policy_35166,0.0
557,policy_1772,0.0
558,policy_94671,0.0
559,policy_73747,0.0
560,policy_95167,0.0
561,policy_71813,0.0
562,policy_73717,0.0
563,policy_24132,0.0
564,policy_18505,0.0
565,policy_57891,0.0
566,policy_45893,0.0
567,policy_33570,0.0
568,policy_27170,0.0
569,policy_98456,0.0
570,policy_46874,0.0
571,policy_9627,0.0
572,policy_32829,0.0
573,policy_42986,0.0
574,policy_9721,0.0
575,policy_95287,0.0
576,policy_74568,0.0
577,policy_74965,0.0
578,policy_45947,0.0
579,policy_19425,0.0
580,policy_29777,0.0
581,policy_4883,0.0
582,policy_36123,0.0
583,policy_27956,0.0
584,policy_84879,0.0
585,policy_91169,0.0
586,policy_94152,0.0
587,policy_97421,0.0
588,policy_49749,0.0
589,policy_45610,0.0
590,policy_88803,0.0
591,policy_33911,0.0
592,policy_60373,0.0
593,policy_63021,0.0
594,policy_87669,0.0
595,policy_78550,0.0
596,policy_4794,0.0
597,policy_20827,0.0
598,policy_44136,0.0
599,policy_98799,0.0
600,policy_93584,0.0
601,policy_17442,0.0
602,policy_32988,0.0
603,policy_96247,0.0
604,policy_22055,0.0
605,policy_56891,0.0
606,policy_59212,0.0
607,policy_88003,0.0
608,policy_16235,0.0
609,policy_98730,0.0
610,policy_62940,0.0
611,policy_63887,0.0
612,policy_13471,0.0
613,policy_98796,0.0
614,policy_62015,0.0
615,policy_37549,0.0
616,policy_97879,0.0
617,policy_90396,0.0
618,policy_924,0.0
619,policy_25265,0.0
620,policy_99933,0.0
621,policy_45015,0.0
622,policy_87086,0.0
623,policy_97336,0.0
624,policy_43073,0.0
625,policy_62829,0.0
626,policy_86696,0.0
627,policy_31469,0.0
628,policy_73387,0.0
629,policy_58927,0.0
630,policy_74310,0.0
631,policy_9334,0.0
632,policy_18937,0.0
633,policy_71519,0.0
634,policy_41139,0.0
635,policy_58103,0.0
636,policy_57700,0.0
637,policy_71944,0.0
638,policy_77234,0.0
639,policy_40132,0.0
640,policy_36757,0.0
641,policy_29798,0.0
642,policy_17166,0.0
643,policy_22183,0.0
644,policy_55818,0.0
645,policy_92356,0.0
646,policy_9639,0.0
647,policy_22303,0.0
648,policy_54796,0.0
649,policy_81442,0.0
650,policy_74366,0.0
651,policy_98617,0.0
652,policy_27516,0.0
653,policy_23375,0.0
654,policy_58082,0.0
655,policy_67476,0.0
656,policy_74854,0.0
657,policy_24806,0.0
658,policy_95534,0.0
659,policy_31423,0.0
660,policy_21798,0.0
661,policy_17527,0.0
662,policy_19135,0.0
663,policy_11106,0.0
664,policy_24626,0.0
665,policy_34135,0.0
666,policy_46689,0.0
667,policy_99527,0.0
668,policy_44319,0.0
669,policy_99925,0.0
670,policy_52571,0.0
671,policy_71697,0.0
672,policy_53355,0.0
673,policy_48363,0.0
674,policy_6754,0.0
675,policy_23421,0.0
676,policy_81217,0.0
677,policy_87852,0.0
678,policy_71690,0.0
679,policy_59316,0.0
680,policy_79642,0.0
681,policy_91326,0.0
682,policy_24019,0.0
683,policy_46488,0.0
684,policy_52905,0.0
685,policy_49445,0.0
686,policy_72953,0.0
687,policy_99534,0.0
688,policy_91056,0.0
689,policy_50964,0.0
690,policy_40058,0.0
691,policy_15421,0.0
692,policy_34935,0.0
693,policy_26354,0.0
694,policy_93487,0.0
695,policy_49643,0.0
696,policy_13406,0.0
697,policy_38433,0.0
698,policy_44112,0.0
699,policy_27447,0.0
700,policy_98180,0.0
701,policy_71781,0.0
702,policy_30922,0.0
703,policy_53707,0.0
704,policy_19181,0.0
705,policy_28411,0.0
706,policy_73270,0.0
707,policy_76473,0.0
708,policy_70188,0.0
709,policy_26119,0.0
710,policy_12192,0.0
711,policy_86864,0.0
712,policy_72754,0.0
713,policy_15730,0.0
714,policy_52426,0.0
715,policy_47631,0.0
716,policy_93737,0.0
717,policy_55398,0.0
718,policy_32130,0.0
719,policy_34098,0.0
720,policy_68023,0.0
721,policy_87840,0.0
722,policy_19804,0.0
723,policy_197,0.0
724,policy_22781,0.0
725,policy_57270,0.0
726,policy_56293,0.0
727,policy_31105,0.0
728,policy_55816,0.0
729,policy_71435,0.0
730,policy_93358,0.0
731,policy_29091,0.0
732,policy_80332,0.0
733,policy_98302,0.0
734,policy_16185,0.0
735,policy_39459,0.0
736,policy_49687,0.0
737,policy_54529,0.0
738,policy_25155,0.0
739,policy_48835,0.0
740,policy_7050,0.0
741,policy_17711,0.0
742,policy_75374,0.0
743,policy_56369,0.0
744,policy_17643,0.0
745,policy_83105,0.0
746,policy_45708,0.0
747,policy_59274,0.0
748,policy_10932,0.0
749,policy_10171,0.0
750,policy_24619,0.0
751,policy_73980,0.0
752,policy_94906,0.0
753,policy_50269,0.0
754,policy_61907,0.0
755,policy_10076,0.0
756,policy_63825,0.0
757,policy_42370,0.0
758,policy_14955,0.0
759,policy_98499,0.0
760,policy_61095,0.0
761,policy_74996,0.0
762,policy_28374,0.0
763,policy_55800,0.0
764,policy_7061,0.0
765,policy_2043,0.0
766,policy_46191,0.0
767,policy_16088,0.0
768,policy_32550,0.0
769,policy_82644,0.0
770,policy_25255,0.0
771,policy_68421,0.0
772,policy_17511,0.0
773,policy_55777,0.0
774,policy_39193,0.0
775,policy_47357,0.0
776,policy_30683,0.0
777,policy_29706,0.0
778,policy_86808,0.0
779,policy_74008,0.0
780,policy_46716,0.0
781,policy_71874,0.0
782,policy_7945,0.0
783,policy_10497,0.0
784,policy_58261,0.0
785,policy_37529,0.0
786,policy_94855,0.0
787,policy_10185,0.0
788,policy_16872,0.0
789,policy_60702,0.0
790,policy_20928,0.0
791,policy_11988,0.0
792,policy_11760,0.0
793,policy_92637,0.0
794,policy_25696,0.0
795,policy_12337,0.0
796,policy_69972,0.0
797,policy_2356,0.0
798,policy_16059,0.0
799,policy_3526,0.0
800,policy_41604,0.0
801,policy_39904,0.0
802,policy_84829,0.0
803,policy_88419,0.0
804,policy_40239,0.0
805,policy_32151,0.0
806,policy_43045,0.0
807,policy_90592,0.0
808,policy_13204,0.0
809,policy_86877,0.0
810,policy_92142,0.0
811,policy_16308,0.0
812,policy_54935,0.0
813,policy_31532,0.0
814,policy_50525,0.0
815,policy_99214,0.0
816,policy_75011,0.0
817,policy_85547,0.0
818,policy_11212,0.0
819,policy_70336,0.0
820,policy_14127,0.0
821,policy_58512,0.0
822,policy_6605,0.0
823,policy_94758,0.0
824,policy_30519,0.0
825,policy_7075,0.0
826,policy_40373,0.0
827,policy_82918,0.0
828,policy_25984,0.0
829,policy_76053,0.0
830,policy_65346,0.0
831,policy_81009,0.0
832,policy_96650,0.0
833,policy_58513,0.0
834,policy_86553,0.0
835,policy_34454,0.0
836,policy_23789,0.0
837,policy_23656,0.0
838,policy_67534,0.0
839,policy_89136,0.0
840,policy_24366,0.0
841,policy_28731,0.0
842,policy_32649,0.0
843,policy_88245,0.0
844,policy_93692,0.0
845,policy_72516,0.0
846,policy_24068,0.0
847,policy_17939,0.0
848,policy_34667,0.0
849,policy_89402,0.0
850,policy_94125,0.0
851,policy_33147,0.0
852,policy_20258,0.0
853,policy_90290,0.0
854,policy_42716,0.0
855,policy_7856,0.0
856,policy_38356,0.0
857,policy_1499,0.0
858,policy_53074,0.0
859,policy_89603,0.0
860,policy_52916,0.0
861,policy_10678,0.0
862,policy_45287,0.0
863,policy_22300,0.0
864,policy_90641,0.0
865,policy_67479,0.0
866,policy_26055,0.0
867,policy_64233,0.0
868,policy_39444,0.0
869,policy_7282,0.0
870,policy_61033,0.0
871,policy_44870,0.0
872,policy_58136,1.0
873,policy_21330,0.0
874,policy_2242,0.0
875,policy_82140,0.0
876,policy_58017,0.0
877,policy_27496,0.0
878,policy_78111,0.0
879,policy_98513,0.0
880,policy_61536,0.0
881,policy_82069,0.0
882,policy_85997,0.0
883,policy_60588,0.0
884,policy_11159,0.0
885,policy_46024,0.0
886,policy_7291,0.0
887,policy_87612,0.0
888,policy_17674,0.0
889,policy_52211,0.0
890,policy_81804,0.0
891,policy_73975,0.0
892,policy_12399,0.0
893,policy_41443,0.0
894,policy_31741,0.0
895,policy_1629,0.0
896,policy_33906,0.0
897,policy_73372,0.0
898,policy_64445,0.0
899,policy_11445,0.0
900,policy_99319,0.0
901,policy_15172,0.0
902,policy_17701,0.0
903,policy_44376,0.0
904,policy_97223,0.0
905,policy_22389,0.0
906,policy_58364,0.0
907,policy_53370,0.0
908,policy_81765,0.0
909,policy_72608,0.0
910,policy_17134,0.0
911,policy_89430,0.0
912,policy_60076,0.0
913,policy_30446,0.0
914,policy_18620,0.0
915,policy_93583,0.0
916,policy_91439,0.0
917,policy_98497,0.0
918,policy_19929,0.0
919,policy_34204,0.0
920,policy_32694,0.0
921,policy_55553,0.0
922,policy_68840,0.0
923,policy_42161,0.0
924,policy_1503,0.0
925,policy_47455,0.0
926,policy_42412,0.0
927,policy_10696,0.0
928,policy_84922,0.0
929,policy_18057,0.0
930,policy_20620,0.0
931,policy_79732,0.0
932,policy_19906,0.0
933,policy_25108,0.0
934,policy_6841,0.0
935,policy_58016,0.0
936,policy_28822,0.0
937,policy_72944,0.0
938,policy_16280,0.0
939,policy_33280,0.0
940,policy_10544,0.0
941,policy_86375,0.0
942,policy_68472,0.0
943,policy_34896,0.0
944,policy_3020,0.0
945,policy_7225,0.0
946,policy_78644,0.0
947,policy_67490,0.0
948,policy_23174,0.0
949,policy_83704,0.0
950,policy_3699,0.0
951,policy_39603,0.0
952,policy_37136,0.0
953,policy_73687,0.0
954,policy_89651,0.0
955,policy_40791,0.0
956,policy_69517,0.0
957,policy_97323,0.0
958,policy_10101,0.0
959,policy_49010,0.0
960,policy_98143,0.0
961,policy_82800,0.0
962,policy_83636,0.0
963,policy_96166,0.0
964,policy_81367,0.0
965,policy_25375,0.0
966,policy_91421,0.0
967,policy_93508,0.0
968,policy_82068,0.0
969,policy_53365,0.0
970,policy_28316,0.0
971,policy_22909,0.0
972,policy_69795,0.0
973,policy_52362,0.0
974,policy_98386,0.0
975,policy_95481,0.0
976,policy_47781,0.0
977,policy_47038,0.0
978,policy_2050,0.0
979,policy_56116,0.0
980,policy_77090,0.0
981,policy_91302,0.0
982,policy_77895,0.0
983,policy_46089,0.0
984,policy_19074,0.0
985,policy_37935,0.0
986,policy_70179,0.0
987,policy_46146,0.0
988,policy_86906,0.0
989,policy_73673,0.0
990,policy_75360,0.0
991,policy_52235,0.0
992,policy_77159,0.0
993,policy_43115,0.0
994,policy_92886,0.0
995,policy_75967,0.0
996,policy_4038,0.0
997,policy_10379,0.0
998,policy_23572,0.0
999,policy_97135,0.0
1000,policy_99397,0.0
1001,policy_35562,0.0
1002,policy_67794,0.0
1003,policy_97455,0.0
1004,policy_90675,0.0
1005,policy_66250,0.0
1006,policy_48131,0.0
1007,policy_83877,0.0
1008,policy_61804,0.0
1009,policy_77165,0.0
1010,policy_71964,0.0
1011,policy_85521,0.0
1012,policy_72463,0.0
1013,policy_84577,0.0
1014,policy_51542,0.0
1015,policy_30068,0.0
1016,policy_87558,0.0
1017,policy_2276,0.0
1018,policy_40498,0.0
1019,policy_20041,0.0
1020,policy_98793,0.0
1021,policy_39138,0.0
1022,policy_83014,0.0
1023,policy_226,0.0
1024,policy_8194,0.0
1025,policy_215,0.0
1026,policy_45741,0.0
1027,policy_57352,0.0
1028,policy_24613,0.0
1029,policy_29699,0.0
1030,policy_54853,0.0
1031,policy_24519,0.0
1032,policy_54099,0.0
1033,policy_47514,0.0
1034,policy_67982,0.0
1035,policy_92089,0.0
1036,policy_74516,0.0
1037,policy_69065,0.0
1038,policy_79987,0.0
1039,policy_97142,0.0
1040,policy_37508,0.0
1041,policy_41512,0.0
1042,policy_73609,0.0
1043,policy_43894,0.0
1044,policy_34943,0.0
1045,policy_96959,0.0
1046,policy_30256,0.0
1047,policy_84746,0.0
1048,policy_1322,0.0
1049,policy_52102,0.0
1050,policy_61663,0.0
1051,policy_41761,0.0
1052,policy_95635,0.0
1053,policy_82002,0.0
1054,policy_35797,0.0
1055,policy_58319,0.0
1056,policy_56248,0.0
1057,policy_17983,0.0
1058,policy_70651,0.0
1059,policy_82030,0.0
1060,policy_3468,0.0
1061,policy_61656,0.0
1062,policy_18188,0.0
1063,policy_50523,0.0
1064,policy_99516,0.0
1065,policy_62736,0.0
1066,policy_4934,0.0
1067,policy_62153,0.0
1068,policy_99895,0.0
1069,policy_84683,0.0
1070,policy_74763,0.0
1071,policy_3144,0.0
1072,policy_66746,0.0
1073,policy_40199,0.0
1074,policy_91180,0.0
1075,policy_15221,0.0
1076,policy_7304,0.0
1077,policy_45358,0.0
1078,policy_39227,0.0
1079,policy_26760,0.0
1080,policy_66466,0.0
1081,policy_10905,0.0
1082,policy_81258,0.0
1083,policy_22009,0.0
1084,policy_42506,0.0
1085,policy_98234,0.0
1086,policy_50938,0.0
1087,policy_24013,0.0
1088,policy_79759,0.0
1089,policy_12136,0.0
1090,policy_96620,0.0
1091,policy_30131,0.0
1092,policy_43596,0.0
1093,policy_40618,0.0
1094,policy_89593,0.0
1095,policy_54250,0.0
1096,policy_26893,0.0
1097,policy_98729,0.0
1098,policy_8456,0.0
1099,policy_62396,0.0
1100,policy_35376,0.0
1101,policy_79700,0.0
1102,policy_75206,0.0
1103,policy_28522,0.0
1104,policy_29072,0.0
1105,policy_10939,0.0
1106,policy_88490,0.0
1107,policy_76801,0.0
1108,policy_48229,0.0
1109,policy_64381,0.0
1110,policy_92853,0.0
1111,policy_78645,0.0
1112,policy_88451,0.0
1113,policy_4660,0.0
1114,policy_63505,0.0
1115,policy_82621,0.0
1116,policy_82836,0.0
1117,policy_16665,0.0
1118,policy_58826,0.0
1119,policy_84217,0.0
1120,policy_35889,0.0
1121,policy_92377,0.0
1122,policy_42689,0.0
1123,policy_98990,0.0
1124,policy_34398,0.0
1125,policy_22746,0.0
1126,policy_23722,0.0
1127,policy_61027,0.0
1128,policy_56758,0.0
1129,policy_37499,0.0
1130,policy_754,0.0
1131,policy_21222,0.0
1132,policy_32242,0.0
1133,policy_24680,0.0
1134,policy_68548,0.0
1135,policy_44489,0.0
1136,policy_14674,0.0
1137,policy_66963,0.0
1138,policy_93814,0.0
1139,policy_7994,0.0
1140,policy_12333,0.0
1141,policy_89454,0.0
1142,policy_9930,0.0
1143,policy_55221,0.0
1144,policy_9520,0.0
1145,policy_77845,0.0
1146,policy_55226,0.0
1147,policy_72825,0.0
1148,policy_81777,0.0
1149,policy_63330,0.0
1150,policy_45920,0.0
1151,policy_7549,0.0
1152,policy_20719,0.0
