,policy_id,gender,living_status,age,safty_rating,high_education_ind
319,policy_160,F,rent,50,78.0,1.0
320,policy_161,F,rent,63,80.0,1.0
321,policy_162,F,rent,49,72.0,0.0
322,policy_162,M,rent,55,48.0,0.0
323,policy_162,M,dependent,18,74.0,0.0
328,policy_165,M,own,54,81.0,0.0
329,policy_165,M,dependent,17,72.0,0.0
330,policy_166,M,own,44,69.0,0.0
343,policy_171,M,dependent,17,44.0,0.0
344,policy_172,M,rent,28,54.0,0.0
345,policy_172,F,rent,45,88.0,1.0
360,policy_179,M,own,37,89.0,0.0
361,policy_179,M,own,72,89.0,1.0
362,policy_179,F,dependent,17,62.0,0.0
363,policy_179,F,dependent,18,57.0,0.0
364,policy_179,M,dependent,18,71.0,0.0
365,policy_179,F,dependent,17,65.0,0.0
367,policy_181,F,own,52,64.0,0.0
368,policy_181,F,own,63,69.0,1.0
369,policy_182,M,own,58,57.0,0.0
370,policy_182,F,dependent,23,76.0,0.0
371,policy_182,F,dependent,17,74.0,0.0
381,policy_188,F,own,49,71.0,1.0
388,policy_192,M,own,58,75.0,0.0
389,policy_192,F,own,38,76.0,1.0
390,policy_192,F,dependent,19,33.0,0.0
391,policy_192,F,dependent,18,60.0,0.0
392,policy_192,M,dependent,17,71.0,0.0
393,policy_193,M,rent,44,86.0,1.0
394,policy_193,F,rent,56,86.0,0.0
395,policy_193,M,dependent,17,58.0,0.0
396,policy_193,F,dependent,17,71.0,0.0
405,policy_198,F,rent,51,69.0,1.0
406,policy_198,F,dependent,19,72.0,0.0
407,policy_198,F,dependent,17,62.0,0.0
411,policy_200,F,rent,61,87.0,1.0
412,policy_201,M,rent,46,76.0,0.0
413,policy_201,M,rent,32,79.0,1.0
414,policy_201,F,dependent,17,35.0,0.0
419,policy_205,M,own,44,74.0,0.0
420,policy_205,F,own,49,80.0,0.0
421,policy_206,M,dependent,18,61.0,0.0
424,policy_208,M,own,57,81.0,0.0
430,policy_211,F,own,41,72.0,1.0
431,policy_211,F,own,62,92.0,1.0
441,policy_217,M,rent,58,82.0,0.0
442,policy_218,M,own,32,78.0,1.0
443,policy_218,F,dependent,17,84.0,0.0
444,policy_219,M,own,51,87.0,0.0
445,policy_219,F,own,43,75.0,1.0
446,policy_219,F,dependent,18,69.0,0.0
447,policy_219,M,dependent,18,55.0,0.0
448,policy_219,M,dependent,20,25.0,0.0
452,policy_221,M,rent,63,98.0,0.0
459,policy_225,F,own,54,82.0,0.0
465,policy_228,F,own,68,87.0,0.0
470,policy_231,F,own,52,49.0,1.0
472,policy_233,M,own,58,60.0,1.0
473,policy_233,F,own,45,83.0,1.0
477,policy_236,F,own,46,84.0,0.0
478,policy_237,M,own,40,79.0,1.0
479,policy_238,M,own,34,55.0,1.0
480,policy_238,F,own,39,99.0,1.0
481,policy_238,F,dependent,19,37.0,0.0
482,policy_238,F,dependent,19,89.0,0.0
488,policy_244,M,rent,56,70.0,0.0
489,policy_244,F,rent,27,64.0,1.0
498,policy_249,M,rent,53,64.0,0.0
499,policy_249,F,rent,43,87.0,1.0
500,policy_250,F,own,47,46.0,1.0
501,policy_251,M,rent,48,84.0,0.0
502,policy_251,F,dependent,19,73.0,0.0
505,policy_253,F,rent,44,88.0,0.0
506,policy_253,F,rent,43,61.0,1.0
507,policy_253,F,dependent,21,57.0,1.0
508,policy_254,M,rent,55,74.0,1.0
509,policy_254,M,rent,41,89.0,1.0
510,policy_254,M,dependent,17,47.0,0.0
521,policy_260,M,own,43,72.0,1.0
525,policy_262,F,rent,92,81.0,1.0
526,policy_262,M,rent,42,85.0,0.0
527,policy_263,M,rent,37,88.0,1.0
536,policy_268,M,own,71,65.0,1.0
548,policy_274,M,own,46,96.0,0.0
549,policy_275,M,rent,39,90.0,1.0
550,policy_275,F,dependent,17,60.0,0.0
551,policy_275,F,dependent,20,78.0,0.0
552,policy_276,F,own,81,78.0,0.0
556,policy_279,F,rent,43,79.0,0.0
557,policy_280,M,rent,41,83.0,1.0
558,policy_280,M,rent,36,74.0,0.0
559,policy_280,F,dependent,18,74.0,0.0
560,policy_280,M,dependent,19,45.0,0.0
564,policy_284,F,own,49,73.0,1.0
565,policy_285,F,own,41,70.0,1.0
574,policy_291,F,dependent,18,53.0,0.0
575,policy_292,M,rent,63,81.0,0.0
581,policy_295,F,own,74,62.0,1.0
582,policy_296,M,rent,42,82.0,1.0
583,policy_297,F,rent,57,87.0,1.0
584,policy_297,F,dependent,16,72.0,0.0
585,policy_297,F,dependent,20,74.0,0.0
586,policy_298,M,own,59,99.0,0.0
587,policy_298,M,own,64,75.0,1.0
588,policy_298,M,dependent,17,76.0,0.0
589,policy_298,M,dependent,18,79.0,0.0
590,policy_298,F,dependent,17,42.0,0.0
596,policy_301,M,rent,52,80.0,0.0
602,policy_304,M,own,66,86.0,0.0
603,policy_304,F,dependent,20,49.0,0.0
604,policy_304,M,dependent,18,59.0,0.0
605,policy_304,M,dependent,19,72.0,0.0
611,policy_307,F,rent,31,79.0,1.0
617,policy_310,F,rent,33,94.0,1.0
618,policy_310,F,rent,43,70.0,0.0
622,policy_313,M,own,33,85.0,1.0
623,policy_314,M,own,60,82.0,1.0
624,policy_314,M,own,55,87.0,1.0
625,policy_314,F,dependent,17,65.0,0.0
626,policy_314,M,dependent,18,86.0,0.0
627,policy_314,F,dependent,17,78.0,0.0
628,policy_315,F,own,41,60.0,1.0
629,policy_315,F,own,40,89.0,0.0
630,policy_315,M,dependent,19,72.0,0.0
633,policy_317,F,own,62,70.0,1.0
637,policy_320,M,own,55,66.0,0.0
638,policy_320,F,own,51,24.0,1.0
645,policy_324,M,dependent,18,43.0,0.0
649,policy_328,F,rent,40,59.0,0.0
659,policy_334,F,rent,56,62.0,1.0
660,policy_334,F,rent,45,77.0,0.0
682,policy_343,M,rent,59,57.0,1.0
683,policy_343,M,rent,46,56.0,1.0
684,policy_343,F,dependent,18,86.0,0.0
685,policy_343,F,dependent,18,71.0,0.0
691,policy_346,F,own,61,92.0,1.0
692,policy_346,F,own,37,65.0,1.0
693,policy_346,F,dependent,18,82.0,0.0
694,policy_347,M,own,35,80.0,0.0
695,policy_347,F,dependent,18,41.0,0.0
696,policy_347,M,dependent,20,36.0,0.0
699,policy_349,M,own,79,84.0,0.0
700,policy_349,F,dependent,17,37.0,0.0
701,policy_349,M,dependent,19,88.0,0.0
712,policy_353,F,own,49,58.0,1.0
715,policy_356,M,own,66,47.0,1.0
716,policy_356,F,own,40,70.0,1.0
726,policy_361,M,rent,64,88.0,1.0
727,policy_361,F,rent,70,77.0,1.0
728,policy_361,M,dependent,17,54.0,0.0
729,policy_362,F,rent,33,37.0,1.0
730,policy_362,F,rent,72,89.0,1.0
731,policy_362,M,dependent,19,62.0,0.0
739,policy_365,F,own,80,63.0,1.0
743,policy_368,M,own,52,76.0,0.0
744,policy_368,F,own,46,85.0,0.0
745,policy_368,M,dependent,18,47.0,0.0
747,policy_370,M,rent,59,64.0,1.0
748,policy_370,F,rent,30,83.0,0.0
749,policy_370,M,dependent,18,79.0,0.0
751,policy_372,M,own,51,49.0,1.0
752,policy_372,F,own,45,87.0,1.0
753,policy_372,F,dependent,19,62.0,0.0
754,policy_372,M,dependent,20,25.0,0.0
755,policy_372,F,dependent,17,59.0,0.0
761,policy_376,M,rent,54,44.0,1.0
762,policy_376,F,rent,55,54.0,0.0
763,policy_377,F,own,43,70.0,1.0
776,policy_384,M,own,57,54.0,1.0
788,policy_391,M,own,47,18.0,1.0
789,policy_392,F,rent,45,88.0,1.0
790,policy_393,M,own,40,55.0,1.0
791,policy_393,F,own,43,87.0,0.0
792,policy_393,M,dependent,16,82.0,0.0
793,policy_393,F,dependent,17,41.0,0.0
803,policy_399,F,rent,52,72.0,1.0
804,policy_399,F,rent,59,50.0,1.0
805,policy_400,F,own,75,60.0,0.0
806,policy_400,F,own,50,78.0,1.0
807,policy_400,M,dependent,17,71.0,0.0
811,policy_403,M,own,33,90.0,1.0
812,policy_403,F,dependent,20,83.0,0.0
813,policy_403,M,dependent,17,61.0,0.0
814,policy_403,F,dependent,18,80.0,0.0
815,policy_403,F,dependent,16,80.0,0.0
826,policy_409,M,rent,66,79.0,1.0
827,policy_410,F,rent,38,40.0,1.0
828,policy_410,M,dependent,18,84.0,0.0
829,policy_410,M,dependent,20,70.0,0.0
845,policy_416,M,rent,29,79.0,1.0
846,policy_416,F,rent,76,75.0,0.0
847,policy_417,F,own,42,92.0,1.0
848,policy_418,M,own,33,93.0,0.0
849,policy_418,F,own,38,76.0,1.0
850,policy_418,M,dependent,19,74.0,0.0
852,policy_420,M,rent,35,98.0,0.0
853,policy_420,F,rent,58,63.0,1.0
854,policy_421,M,own,36,85.0,0.0
855,policy_421,M,dependent,17,53.0,0.0
856,policy_422,F,rent,50,81.0,0.0
857,policy_422,F,dependent,22,72.0,0.0
858,policy_422,M,dependent,17,71.0,0.0
864,policy_426,M,own,58,64.0,0.0
869,policy_429,F,own,51,89.0,0.0
875,policy_432,F,own,55,82.0,1.0
876,policy_433,M,own,69,71.0,1.0
877,policy_433,F,own,39,82.0,0.0
878,policy_433,F,dependent,17,63.0,0.0
884,policy_436,F,rent,54,72.0,1.0
885,policy_436,F,rent,50,98.0,1.0
886,policy_437,F,own,40,51.0,1.0
887,policy_437,F,own,75,74.0,0.0
889,policy_439,F,rent,45,86.0,1.0
890,policy_440,M,own,50,56.0,0.0
891,policy_440,F,dependent,20,57.0,0.0
892,policy_440,M,dependent,19,35.0,0.0
897,policy_444,M,own,52,64.0,1.0
898,policy_444,F,dependent,17,55.0,0.0
899,policy_445,M,own,40,67.0,1.0
903,policy_447,F,rent,53,68.0,0.0
911,policy_451,M,own,52,65.0,0.0
912,policy_451,F,own,50,59.0,1.0
913,policy_452,M,own,50,90.0,0.0
914,policy_453,F,own,34,69.0,1.0
915,policy_454,F,rent,73,71.0,0.0
916,policy_454,F,rent,49,94.0,0.0
927,policy_459,F,dependent,16,85.0,0.0
929,policy_461,M,rent,34,74.0,0.0
930,policy_461,F,rent,69,64.0,0.0
939,policy_466,M,rent,49,80.0,1.0
940,policy_466,F,dependent,17,49.0,0.0
941,policy_466,M,dependent,20,80.0,0.0
962,policy_475,F,rent,32,81.0,1.0
970,policy_479,M,own,38,91.0,1.0
971,policy_479,M,dependent,19,27.0,0.0
972,policy_479,M,dependent,16,63.0,0.0
976,policy_482,M,own,51,52.0,1.0
977,policy_482,F,own,56,79.0,1.0
978,policy_483,F,own,53,87.0,0.0
979,policy_483,M,own,55,59.0,0.0
980,policy_483,M,dependent,17,82.0,0.0
987,policy_486,F,own,45,87.0,0.0
988,policy_486,M,own,54,90.0,0.0
989,policy_487,F,rent,48,44.0,1.0
990,policy_487,F,rent,49,87.0,0.0
991,policy_488,M,rent,41,60.0,1.0
995,policy_490,F,rent,41,71.0,1.0
996,policy_490,F,rent,41,96.0,1.0
997,policy_491,M,rent,44,81.0,0.0
998,policy_491,F,rent,40,87.0,1.0
999,policy_492,M,own,37,84.0,1.0
1000,policy_492,F,own,58,62.0,0.0
1001,policy_492,F,dependent,17,65.0,0.0
1003,policy_494,M,own,64,84.0,0.0
1004,policy_494,F,own,57,84.0,1.0
1005,policy_495,F,rent,65,83.0,0.0
1006,policy_495,F,dependent,16,75.0,0.0
1009,policy_497,M,own,70,77.0,1.0
1010,policy_497,M,own,62,95.0,1.0
1013,policy_499,F,dependent,16,79.0,0.0
1014,policy_500,M,rent,65,70.0,1.0
1015,policy_500,F,rent,43,66.0,0.0
1018,policy_502,M,rent,49,72.0,0.0
1019,policy_502,F,dependent,18,56.0,0.0
1020,policy_502,M,dependent,18,85.0,0.0
1021,policy_502,F,dependent,20,32.0,0.0
1022,policy_502,F,dependent,17,55.0,0.0
1023,policy_502,M,dependent,16,15.0,0.0
1027,policy_505,M,own,78,77.0,1.0
1028,policy_505,M,own,53,66.0,0.0
1036,policy_509,M,own,49,67.0,1.0
1043,policy_512,M,rent,49,84.0,1.0
1052,policy_515,F,rent,59,72.0,0.0
1059,policy_518,M,own,67,83.0,1.0
1060,policy_518,M,dependent,17,51.0,0.0
1061,policy_518,F,dependent,17,71.0,0.0
1071,policy_522,M,rent,31,81.0,0.0
1078,policy_526,M,own,52,81.0,1.0
1079,policy_526,F,own,68,43.0,0.0
1089,policy_531,M,rent,57,86.0,1.0
1090,policy_531,F,rent,30,74.0,1.0
1092,policy_533,M,own,75,46.0,1.0
1093,policy_533,F,own,27,59.0,1.0
1095,policy_535,M,own,57,69.0,1.0
1096,policy_535,F,own,62,77.0,1.0
1097,policy_535,F,dependent,17,75.0,0.0
1098,policy_535,M,dependent,16,74.0,0.0
1099,policy_536,M,rent,48,63.0,0.0
1100,policy_537,F,own,60,74.0,0.0
1101,policy_537,F,own,50,80.0,0.0
1106,policy_540,F,rent,57,81.0,1.0
1107,policy_540,F,dependent,18,81.0,0.0
1108,policy_540,M,dependent,16,66.0,0.0
1117,policy_545,M,own,55,85.0,0.0
1118,policy_545,M,own,46,71.0,0.0
1119,policy_546,M,rent,64,88.0,0.0
1120,policy_546,F,rent,47,76.0,1.0
1121,policy_547,M,own,46,93.0,1.0
1122,policy_547,F,own,62,69.0,1.0
1127,policy_550,M,own,60,98.0,0.0
1128,policy_550,F,own,45,87.0,1.0
1133,policy_553,M,own,54,92.0,1.0
1134,policy_554,M,own,44,78.0,1.0
1135,policy_554,F,dependent,20,77.0,0.0
1136,policy_554,F,dependent,17,87.0,0.0
1139,policy_557,F,rent,36,82.0,0.0
1140,policy_557,F,rent,49,24.0,1.0
1143,policy_559,M,rent,47,88.0,1.0
1144,policy_559,F,dependent,19,41.0,0.0
1145,policy_559,F,dependent,17,89.0,0.0
1146,policy_560,F,own,51,81.0,1.0
1147,policy_560,F,own,48,58.0,1.0
1148,policy_560,F,dependent,20,53.0,0.0
1149,policy_561,F,rent,39,82.0,1.0
1150,policy_561,F,rent,49,80.0,1.0
1158,policy_565,M,rent,44,91.0,0.0
1163,policy_567,F,rent,44,37.0,1.0
1164,policy_567,F,rent,52,47.0,1.0
1167,policy_569,M,own,60,78.0,1.0
1168,policy_569,F,own,70,57.0,0.0
1182,policy_577,M,own,58,61.0,0.0
1183,policy_577,F,own,36,87.0,1.0
1184,policy_577,M,dependent,16,73.0,0.0
1185,policy_578,F,own,66,88.0,1.0
1186,policy_579,M,rent,32,68.0,1.0
1190,policy_582,M,own,46,67.0,0.0
1192,policy_584,M,own,37,81.0,0.0
1193,policy_584,M,own,47,48.0,1.0
1194,policy_584,F,dependent,17,71.0,0.0
1195,policy_585,F,rent,36,70.0,1.0
1198,policy_587,M,rent,49,64.0,1.0
1199,policy_587,F,rent,32,47.0,1.0
1216,policy_593,F,own,72,90.0,0.0
1217,policy_593,F,dependent,17,68.0,0.0
1218,policy_593,M,dependent,18,81.0,0.0
1219,policy_593,M,dependent,18,75.0,0.0
1220,policy_593,M,dependent,17,66.0,0.0
1230,policy_597,M,rent,47,56.0,1.0
1231,policy_597,F,dependent,18,70.0,0.0
1232,policy_597,F,dependent,18,78.0,0.0
1236,policy_600,F,own,51,66.0,1.0
1237,policy_600,F,own,57,67.0,1.0
1238,policy_600,M,dependent,19,68.0,0.0
1239,policy_601,M,own,57,56.0,1.0
1240,policy_602,M,own,41,90.0,1.0
1241,policy_602,F,own,64,31.0,1.0
1242,policy_602,F,dependent,17,63.0,0.0
1243,policy_602,F,dependent,18,55.0,0.0
1244,policy_603,M,own,48,73.0,1.0
1245,policy_603,F,own,59,87.0,1.0
1246,policy_603,M,dependent,19,54.0,0.0
1253,policy_606,F,own,32,27.0,1.0
1254,policy_606,F,own,61,86.0,0.0
1255,policy_606,F,dependent,21,2.0,0.0
1256,policy_606,M,dependent,17,63.0,0.0
1257,policy_606,F,dependent,17,72.0,0.0
1258,policy_607,M,rent,47,74.0,1.0
1260,policy_609,F,rent,56,58.0,1.0
1261,policy_609,M,rent,61,70.0,0.0
1262,policy_609,M,dependent,17,36.0,0.0
1263,policy_609,M,dependent,19,53.0,0.0
1264,policy_610,M,rent,35,44.0,0.0
1265,policy_610,M,rent,38,64.0,1.0
1266,policy_610,M,dependent,18,77.0,0.0
1267,policy_610,M,dependent,18,42.0,0.0
1268,policy_611,M,own,39,66.0,1.0
1269,policy_611,F,own,52,54.0,0.0
1273,policy_614,M,rent,50,79.0,1.0
1274,policy_614,M,rent,61,71.0,1.0
1275,policy_614,F,dependent,17,62.0,0.0
1284,policy_618,F,own,61,69.0,0.0
1286,policy_620,M,own,73,57.0,1.0
1287,policy_620,F,dependent,17,53.0,0.0
1288,policy_620,M,dependent,18,62.0,0.0
1289,policy_621,M,own,45,93.0,1.0
1290,policy_621,F,own,63,74.0,1.0
1292,policy_623,M,rent,32,75.0,0.0
1293,policy_623,F,rent,51,79.0,0.0
1294,policy_623,M,dependent,19,55.0,0.0
1295,policy_623,M,dependent,18,64.0,0.0
1297,policy_625,F,own,57,73.0,1.0
1298,policy_625,F,dependent,18,80.0,0.0
1299,policy_625,F,dependent,20,47.0,0.0
1300,policy_626,M,rent,40,63.0,0.0
1308,policy_630,M,rent,41,67.0,0.0
1309,policy_630,F,dependent,17,36.0,0.0
1310,policy_630,M,dependent,17,66.0,0.0
1311,policy_630,M,dependent,16,76.0,0.0
1312,policy_630,F,dependent,18,65.0,0.0
1313,policy_631,M,own,56,70.0,1.0
1314,policy_631,F,own,46,87.0,1.0
1315,policy_631,F,dependent,18,62.0,0.0
1319,policy_634,M,dependent,17,77.0,0.0
1324,policy_638,F,rent,54,86.0,1.0
1325,policy_638,F,rent,52,86.0,1.0
1329,policy_640,F,own,44,46.0,1.0
1330,policy_640,F,dependent,17,69.0,0.0
1331,policy_641,F,own,52,86.0,1.0
1332,policy_641,M,own,61,78.0,1.0
1333,policy_641,F,dependent,17,71.0,0.0
1341,policy_647,M,own,63,91.0,1.0
1342,policy_647,F,dependent,18,68.0,0.0
1346,policy_650,F,own,54,81.0,1.0
1367,policy_659,M,own,46,89.0,0.0
1368,policy_660,F,own,59,81.0,1.0
1369,policy_660,F,own,44,94.0,1.0
1370,policy_661,M,rent,53,77.0,0.0
1371,policy_662,M,own,56,70.0,0.0
1372,policy_662,F,dependent,18,77.0,0.0
1373,policy_662,M,dependent,18,59.0,0.0
1374,policy_663,M,rent,83,77.0,1.0
1375,policy_663,M,rent,45,79.0,0.0
1384,policy_668,M,own,61,85.0,1.0
1387,policy_670,M,rent,48,84.0,1.0
1388,policy_670,F,rent,35,79.0,1.0
1391,policy_672,M,rent,58,73.0,1.0
1392,policy_672,F,rent,60,90.0,0.0
1403,policy_679,M,own,43,53.0,1.0
1404,policy_680,M,dependent,18,69.0,0.0
1406,policy_682,M,own,42,53.0,1.0
1412,policy_685,F,rent,39,49.0,1.0
1413,policy_686,M,own,41,72.0,1.0
1414,policy_686,F,own,51,79.0,1.0
1419,policy_689,M,own,29,87.0,1.0
1420,policy_689,F,own,63,56.0,1.0
1421,policy_689,M,dependent,17,84.0,0.0
1436,policy_695,M,own,40,56.0,1.0
1437,policy_695,F,dependent,17,53.0,0.0
1438,policy_695,M,dependent,19,78.0,0.0
1445,policy_698,M,rent,71,56.0,0.0
1446,policy_698,F,rent,62,78.0,1.0
1448,policy_700,M,rent,53,82.0,1.0
1449,policy_700,M,rent,49,25.0,0.0
1453,policy_704,F,own,58,63.0,1.0
1454,policy_704,F,own,54,92.0,0.0
1459,policy_707,M,rent,75,89.0,1.0
1460,policy_707,M,rent,59,64.0,0.0
1461,policy_708,M,rent,56,81.0,1.0
1467,policy_710,M,rent,52,80.0,0.0
1481,policy_715,M,own,60,83.0,1.0
1482,policy_716,F,own,35,77.0,1.0
1483,policy_716,F,own,46,86.0,0.0
1484,policy_716,F,dependent,18,77.0,0.0
1489,policy_719,F,own,47,92.0,1.0
1490,policy_719,M,dependent,17,84.0,0.0
1491,policy_719,F,dependent,17,84.0,0.0
1492,policy_720,M,rent,31,36.0,1.0
1496,policy_722,F,own,55,81.0,1.0
1497,policy_722,M,dependent,16,82.0,0.0
1498,policy_722,M,dependent,18,70.0,0.0
1499,policy_722,F,dependent,17,52.0,0.0
1500,policy_722,F,dependent,17,56.0,0.0
1501,policy_723,M,rent,56,91.0,0.0
1506,policy_726,F,own,54,85.0,1.0
1507,policy_726,F,own,58,69.0,0.0
1517,policy_731,M,rent,36,97.0,0.0
1518,policy_731,M,rent,61,68.0,0.0
1519,policy_731,M,dependent,21,79.0,1.0
1520,policy_731,F,dependent,16,23.0,0.0
1525,policy_734,F,own,37,68.0,0.0
1526,policy_734,F,dependent,22,87.0,1.0
1527,policy_734,M,dependent,20,80.0,0.0
1528,policy_735,M,rent,39,90.0,1.0
1529,policy_735,F,dependent,16,60.0,0.0
1532,policy_737,M,rent,41,49.0,1.0
1533,policy_738,M,own,29,72.0,1.0
1534,policy_738,F,own,44,90.0,0.0
1535,policy_738,M,dependent,21,80.0,1.0
1536,policy_738,M,dependent,17,35.0,0.0
1537,policy_738,F,dependent,18,61.0,0.0
1540,policy_740,M,rent,33,88.0,0.0
1541,policy_741,F,own,55,85.0,1.0
1542,policy_741,M,own,49,70.0,1.0
1549,policy_746,M,rent,58,83.0,0.0
1550,policy_747,F,rent,32,41.0,1.0
1551,policy_747,F,rent,60,85.0,0.0
1552,policy_748,F,rent,43,63.0,0.0
1553,policy_748,F,rent,40,64.0,1.0
1554,policy_748,F,dependent,20,60.0,0.0
1556,policy_750,M,own,63,100.0,1.0
1557,policy_751,M,own,60,60.0,1.0
1563,policy_755,F,own,38,55.0,1.0
1564,policy_755,F,own,36,85.0,1.0
1567,policy_758,F,rent,47,62.0,1.0
1568,policy_758,F,rent,39,73.0,1.0
1569,policy_758,M,dependent,18,76.0,0.0
1573,policy_760,M,rent,64,89.0,1.0
1583,policy_766,F,own,54,83.0,0.0
1584,policy_767,M,own,38,62.0,1.0
1585,policy_768,M,rent,62,76.0,0.0
1586,policy_768,F,rent,61,83.0,1.0
1587,policy_769,M,own,45,74.0,1.0
1588,policy_769,F,own,36,53.0,1.0
1593,policy_772,M,rent,71,97.0,0.0
1594,policy_772,F,dependent,17,65.0,0.0
1595,policy_772,M,dependent,19,40.0,0.0
1596,policy_772,M,dependent,20,58.0,0.0
1597,policy_772,M,dependent,20,67.0,0.0
1599,policy_774,F,rent,62,73.0,1.0
1600,policy_775,M,own,54,48.0,1.0
1601,policy_775,F,dependent,18,41.0,0.0
1602,policy_776,M,own,61,65.0,1.0
1603,policy_776,F,own,63,85.0,0.0
1604,policy_776,F,dependent,18,67.0,0.0
1605,policy_776,F,dependent,18,68.0,0.0
1606,policy_776,F,dependent,18,82.0,0.0
1607,policy_776,F,dependent,18,68.0,0.0
1614,policy_781,F,rent,59,68.0,1.0
1615,policy_782,M,dependent,18,53.0,0.0
1618,policy_784,M,own,50,76.0,1.0
1619,policy_784,F,own,54,62.0,1.0
1620,policy_784,F,dependent,17,84.0,0.0
1622,policy_786,M,rent,34,79.0,1.0
1623,policy_786,F,rent,47,65.0,1.0
1624,policy_787,F,rent,49,94.0,1.0
