,policy_id,TARGET
203,policy_87892,0.0
204,policy_6104,0.0
205,policy_9411,0.0
206,policy_22112,0.0
207,policy_31283,0.0
208,policy_50496,0.0
209,policy_52380,0.0
210,policy_75834,0.0
211,policy_71443,0.0
212,policy_51814,0.0
213,policy_38028,0.0
214,policy_44811,0.0
215,policy_2658,0.0
216,policy_98312,0.0
217,policy_69132,0.0
218,policy_66718,0.0
219,policy_96256,0.0
220,policy_49674,0.0
221,policy_87504,0.0
222,policy_16960,0.0
223,policy_31601,0.0
224,policy_73521,0.0
225,policy_77196,1.0
226,policy_14461,0.0
227,policy_63290,0.0
228,policy_76083,0.0
229,policy_24193,0.0
230,policy_62824,0.0
231,policy_32304,0.0
232,policy_54778,0.0
233,policy_99310,0.0
234,policy_39488,0.0
235,policy_61474,0.0
236,policy_21477,0.0
237,policy_14088,0.0
238,policy_89897,0.0
239,policy_7401,0.0
240,policy_74976,0.0
241,policy_80592,0.0
242,policy_96997,0.0
243,policy_39024,0.0
244,policy_26953,0.0
245,policy_51143,0.0
246,policy_39682,0.0
247,policy_64324,0.0
248,policy_99649,0.0
249,policy_43850,0.0
250,policy_72462,0.0
251,policy_30770,0.0
252,policy_66198,0.0
253,policy_1275,0.0
254,policy_15075,0.0
255,policy_62790,0.0
256,policy_71692,0.0
257,policy_29770,0.0
258,policy_22904,0.0
259,policy_37899,0.0
260,policy_28230,0.0
261,policy_45680,0.0
262,policy_19098,0.0
263,policy_91415,0.0
264,policy_91576,0.0
265,policy_91610,1.0
266,policy_80033,0.0
267,policy_78400,0.0
268,policy_26340,0.0
269,policy_48699,1.0
270,policy_5398,0.0
271,policy_57091,0.0
272,policy_22104,0.0
273,policy_62466,0.0
274,policy_95498,0.0
275,policy_95226,0.0
276,policy_2914,0.0
277,policy_69953,0.0
278,policy_17800,0.0
279,policy_15503,0.0
280,policy_69659,0.0
281,policy_12782,0.0
282,policy_76951,0.0
283,policy_13503,0.0
284,policy_1181,0.0
285,policy_47090,0.0
286,policy_80138,0.0
287,policy_71834,0.0
288,policy_1839,0.0
289,policy_90725,0.0
290,policy_69229,0.0
291,policy_81974,0.0
292,policy_49570,0.0
293,policy_67628,0.0
294,policy_40888,0.0
295,policy_11307,0.0
296,policy_60619,0.0
297,policy_72778,0.0
298,policy_98609,0.0
299,policy_68670,0.0
300,policy_91567,0.0
301,policy_99056,0.0
302,policy_5971,0.0
303,policy_38243,0.0
304,policy_56138,0.0
305,policy_87940,0.0
306,policy_6736,0.0
307,policy_72470,0.0
308,policy_47533,0.0
309,policy_40409,0.0
310,policy_79467,1.0
311,policy_78028,0.0
312,policy_42128,0.0
313,policy_38871,0.0
314,policy_42996,0.0
315,policy_32570,0.0
316,policy_15520,0.0
317,policy_31323,0.0
318,policy_22706,0.0
319,policy_75179,0.0
320,policy_94381,0.0
321,policy_13501,0.0
322,policy_73240,0.0
323,policy_16712,0.0
324,policy_77695,0.0
325,policy_38913,0.0
326,policy_14218,0.0
327,policy_56002,0.0
328,policy_91881,0.0
329,policy_48283,0.0
330,policy_93202,0.0
331,policy_80980,0.0
332,policy_60696,0.0
333,policy_11663,0.0
334,policy_7333,0.0
335,policy_55640,0.0
336,policy_85961,0.0
337,policy_73064,0.0
338,policy_73638,0.0
339,policy_21357,0.0
340,policy_21904,0.0
341,policy_17902,0.0
342,policy_55423,0.0
343,policy_72517,0.0
344,policy_18107,0.0
345,policy_96163,0.0
346,policy_23941,0.0
347,policy_72159,0.0
348,policy_56237,0.0
349,policy_18839,0.0
350,policy_14453,0.0
351,policy_95843,0.0
352,policy_21726,0.0
353,policy_97701,0.0
354,policy_73763,1.0
355,policy_38023,0.0
356,policy_39527,0.0
357,policy_51924,0.0
358,policy_94943,0.0
359,policy_57194,0.0
360,policy_25342,0.0
361,policy_1916,0.0
362,policy_25773,0.0
363,policy_98249,0.0
364,policy_81102,0.0
365,policy_86680,0.0
366,policy_4142,1.0
367,policy_90372,0.0
368,policy_15426,0.0
369,policy_73954,0.0
370,policy_84490,0.0
371,policy_8404,0.0
372,policy_28462,0.0
373,policy_4917,0.0
374,policy_7040,0.0
375,policy_35293,0.0
376,policy_89949,0.0
377,policy_68810,0.0
378,policy_43243,0.0
379,policy_66108,0.0
380,policy_86908,0.0
381,policy_71679,0.0
382,policy_42634,0.0
383,policy_52919,0.0
384,policy_89123,0.0
385,policy_45269,0.0
386,policy_68359,0.0
387,policy_18550,0.0
388,policy_77550,0.0
389,policy_76593,0.0
390,policy_62456,0.0
391,policy_2707,0.0
392,policy_78604,0.0
393,policy_76176,1.0
394,policy_60220,0.0
395,policy_97883,1.0
396,policy_45509,0.0
397,policy_68970,0.0
398,policy_23620,0.0
399,policy_49543,0.0
400,policy_74396,0.0
401,policy_13176,0.0
402,policy_88669,0.0
403,policy_1092,1.0
404,policy_80500,0.0
405,policy_2166,0.0
406,policy_10503,0.0
407,policy_87870,0.0
408,policy_2303,0.0
409,policy_75362,0.0
410,policy_85348,0.0
411,policy_68168,0.0
412,policy_40934,0.0
413,policy_31500,0.0
414,policy_69760,0.0
415,policy_89801,0.0
416,policy_89874,0.0
417,policy_87084,0.0
418,policy_8059,0.0
419,policy_17358,0.0
420,policy_56819,1.0
421,policy_60787,0.0
422,policy_12102,0.0
423,policy_4029,0.0
424,policy_24841,0.0
425,policy_42373,0.0
426,policy_13290,0.0
427,policy_32371,0.0
428,policy_20310,0.0
429,policy_26615,0.0
430,policy_78051,0.0
431,policy_81531,0.0
432,policy_49860,0.0
433,policy_58524,0.0
434,policy_89182,0.0
435,policy_44800,0.0
436,policy_266,0.0
437,policy_44845,0.0
438,policy_71596,0.0
439,policy_68155,0.0
440,policy_50793,0.0
441,policy_41272,0.0
442,policy_74562,0.0
443,policy_27834,0.0
444,policy_22888,0.0
445,policy_45967,0.0
446,policy_91003,0.0
447,policy_77938,0.0
448,policy_69759,0.0
449,policy_71319,0.0
450,policy_7093,0.0
451,policy_27315,0.0
452,policy_15033,0.0
453,policy_60962,0.0
454,policy_73358,0.0
455,policy_99217,0.0
456,policy_214,1.0
457,policy_34948,0.0
458,policy_99936,1.0
459,policy_84000,0.0
460,policy_10374,0.0
461,policy_57978,0.0
462,policy_29247,0.0
463,policy_982,0.0
464,policy_60943,0.0
465,policy_42939,0.0
466,policy_75377,0.0
467,policy_6829,0.0
468,policy_24908,0.0
469,policy_66682,0.0
470,policy_93601,0.0
471,policy_11456,0.0
472,policy_26765,0.0
473,policy_69824,0.0
474,policy_9755,0.0
475,policy_20760,0.0
476,policy_37501,0.0
477,policy_65455,0.0
478,policy_88987,1.0
479,policy_19313,0.0
480,policy_84694,0.0
481,policy_10835,0.0
482,policy_91975,0.0
483,policy_6644,0.0
484,policy_28530,0.0
485,policy_81429,0.0
486,policy_79786,0.0
487,policy_72233,0.0
488,policy_8506,0.0
489,policy_9485,0.0
490,policy_36278,0.0
491,policy_27378,0.0
492,policy_99010,0.0
493,policy_51195,0.0
494,policy_38240,0.0
495,policy_59918,0.0
496,policy_49567,0.0
497,policy_84158,0.0
498,policy_28743,0.0
499,policy_26364,0.0
500,policy_99855,0.0
501,policy_25869,0.0
502,policy_35074,0.0
503,policy_24383,0.0
504,policy_75380,0.0
505,policy_51944,0.0
506,policy_57223,0.0
507,policy_55574,0.0
508,policy_39356,0.0
509,policy_97885,0.0
510,policy_48955,0.0
511,policy_97026,0.0
512,policy_94983,0.0
513,policy_75774,0.0
514,policy_97922,0.0
515,policy_59409,0.0
516,policy_53899,0.0
517,policy_98934,0.0
518,policy_21612,0.0
519,policy_7509,0.0
520,policy_26963,0.0
521,policy_69075,0.0
522,policy_71589,0.0
523,policy_90873,0.0
524,policy_80852,0.0
525,policy_50534,0.0
526,policy_97522,0.0
527,policy_67796,0.0
528,policy_88181,0.0
529,policy_27785,0.0
530,policy_30327,0.0
531,policy_11566,0.0
532,policy_31230,0.0
533,policy_68327,0.0
534,policy_37340,0.0
535,policy_85610,0.0
536,policy_22054,0.0
537,policy_59130,0.0
538,policy_40137,0.0
539,policy_95108,0.0
540,policy_28735,0.0
541,policy_37287,0.0
542,policy_430,0.0
543,policy_46489,0.0
544,policy_57133,0.0
545,policy_48899,1.0
546,policy_38228,0.0
547,policy_34975,0.0
548,policy_2523,0.0
549,policy_31835,0.0
550,policy_88287,0.0
551,policy_60618,0.0
552,policy_15208,0.0
553,policy_88571,0.0
554,policy_92065,0.0
555,policy_95369,0.0
556,policy_25877,0.0
557,policy_76948,1.0
558,policy_37810,0.0
559,policy_97877,0.0
560,policy_70842,1.0
561,policy_3921,0.0
562,policy_29812,0.0
563,policy_94628,0.0
564,policy_29487,0.0
565,policy_23878,0.0
566,policy_12648,0.0
567,policy_30529,0.0
568,policy_82495,0.0
569,policy_82445,0.0
570,policy_41634,0.0
571,policy_5418,0.0
572,policy_15081,0.0
573,policy_56985,0.0
574,policy_34157,0.0
575,policy_8091,0.0
576,policy_95837,0.0
577,policy_99382,0.0
578,policy_52013,0.0
579,policy_96434,0.0
580,policy_43961,0.0
581,policy_75090,0.0
582,policy_59472,0.0
583,policy_26904,0.0
584,policy_23520,0.0
585,policy_41654,0.0
586,policy_98638,0.0
587,policy_65211,0.0
588,policy_31654,0.0
589,policy_692,0.0
590,policy_2325,0.0
591,policy_76721,0.0
592,policy_89326,0.0
593,policy_21076,0.0
594,policy_97190,1.0
595,policy_67971,0.0
596,policy_27681,0.0
597,policy_83829,1.0
598,policy_847,0.0
599,policy_72908,0.0
600,policy_11765,0.0
601,policy_2775,0.0
602,policy_58839,0.0
603,policy_18210,0.0
604,policy_14800,0.0
605,policy_57994,1.0
606,policy_21895,0.0
607,policy_43511,0.0
608,policy_36633,0.0
609,policy_2049,0.0
610,policy_52032,0.0
611,policy_29543,0.0
612,policy_77411,0.0
613,policy_51685,0.0
614,policy_32916,0.0
615,policy_51270,0.0
616,policy_51069,0.0
617,policy_61265,0.0
618,policy_37862,0.0
619,policy_62414,1.0
620,policy_38034,0.0
621,policy_20854,0.0
622,policy_17227,0.0
623,policy_31947,0.0
624,policy_40192,0.0
625,policy_82774,0.0
626,policy_32906,0.0
627,policy_78922,0.0
628,policy_16843,0.0
629,policy_45650,0.0
630,policy_5366,0.0
631,policy_87415,0.0
632,policy_5299,1.0
633,policy_71619,1.0
634,policy_83519,0.0
635,policy_9306,0.0
636,policy_61642,0.0
637,policy_74058,0.0
638,policy_64650,0.0
639,policy_20790,0.0
640,policy_17749,0.0
641,policy_12523,0.0
642,policy_21792,0.0
643,policy_32896,0.0
644,policy_97851,0.0
645,policy_3437,1.0
646,policy_57578,0.0
647,policy_11381,0.0
648,policy_18136,0.0
649,policy_87353,0.0
650,policy_45503,0.0
651,policy_14709,0.0
652,policy_17220,0.0
653,policy_35166,0.0
654,policy_1772,0.0
655,policy_94671,0.0
656,policy_73747,0.0
657,policy_95167,0.0
658,policy_71813,0.0
659,policy_16890,0.0
660,policy_73717,0.0
661,policy_24132,0.0
662,policy_62633,0.0
663,policy_24865,0.0
664,policy_18505,0.0
665,policy_57891,0.0
666,policy_45893,0.0
667,policy_33570,0.0
668,policy_27170,0.0
669,policy_98456,1.0
670,policy_46874,0.0
671,policy_9627,0.0
672,policy_32829,0.0
673,policy_42986,0.0
674,policy_9721,0.0
675,policy_34138,0.0
676,policy_95287,0.0
677,policy_74568,1.0
678,policy_74965,1.0
679,policy_45947,0.0
680,policy_62913,0.0
681,policy_19425,0.0
682,policy_29777,0.0
683,policy_4883,0.0
684,policy_76177,0.0
685,policy_36123,0.0
686,policy_27956,0.0
687,policy_84879,0.0
688,policy_91169,0.0
689,policy_94152,0.0
690,policy_97421,0.0
691,policy_49749,0.0
692,policy_45610,0.0
693,policy_88803,0.0
694,policy_33911,0.0
695,policy_60373,1.0
696,policy_63021,0.0
697,policy_16326,0.0
698,policy_77022,0.0
699,policy_87669,0.0
700,policy_78550,0.0
701,policy_35529,0.0
702,policy_4794,0.0
703,policy_20827,0.0
704,policy_44136,1.0
705,policy_98799,0.0
706,policy_86453,0.0
707,policy_93584,0.0
708,policy_45412,0.0
709,policy_17442,0.0
710,policy_32988,0.0
711,policy_96247,0.0
712,policy_22055,0.0
713,policy_56891,0.0
714,policy_59212,0.0
715,policy_88003,0.0
716,policy_16235,0.0
717,policy_98730,1.0
718,policy_38566,0.0
719,policy_62940,0.0
720,policy_63887,0.0
721,policy_13471,0.0
722,policy_98796,0.0
723,policy_62015,0.0
724,policy_73674,0.0
725,policy_37549,0.0
726,policy_97879,0.0
727,policy_90396,0.0
728,policy_924,1.0
729,policy_25265,0.0
730,policy_99933,0.0
731,policy_45015,0.0
732,policy_87086,0.0
733,policy_97336,0.0
734,policy_43073,0.0
735,policy_62829,0.0
736,policy_86696,0.0
737,policy_31469,0.0
738,policy_73387,0.0
739,policy_58927,0.0
740,policy_74310,0.0
741,policy_99417,1.0
742,policy_26981,0.0
743,policy_9334,0.0
744,policy_9406,0.0
745,policy_18937,0.0
746,policy_71519,0.0
747,policy_41139,0.0
748,policy_58103,0.0
749,policy_57700,0.0
750,policy_77086,0.0
751,policy_71944,0.0
752,policy_77234,0.0
753,policy_40132,0.0
754,policy_36757,0.0
755,policy_29798,0.0
756,policy_17166,0.0
757,policy_22183,1.0
758,policy_55818,0.0
759,policy_92356,1.0
760,policy_9639,0.0
761,policy_22303,0.0
762,policy_54796,0.0
763,policy_89961,0.0
764,policy_81442,0.0
765,policy_74366,0.0
766,policy_98617,0.0
767,policy_27516,0.0
768,policy_23375,0.0
769,policy_58082,0.0
770,policy_67476,0.0
771,policy_74854,0.0
772,policy_24806,0.0
773,policy_95534,0.0
774,policy_93691,0.0
775,policy_31423,0.0
776,policy_21798,0.0
777,policy_48647,0.0
778,policy_17527,0.0
779,policy_19135,0.0
780,policy_11106,0.0
781,policy_24626,0.0
782,policy_34135,0.0
783,policy_46689,0.0
784,policy_99527,0.0
785,policy_44319,0.0
786,policy_15299,0.0
787,policy_99925,0.0
788,policy_52571,0.0
789,policy_71697,0.0
790,policy_41057,0.0
791,policy_53355,0.0
792,policy_48363,0.0
793,policy_6754,0.0
794,policy_23421,0.0
795,policy_81217,0.0
796,policy_87852,0.0
797,policy_71690,0.0
798,policy_59316,1.0
799,policy_79642,0.0
800,policy_91326,0.0
801,policy_12092,0.0
802,policy_24019,0.0
803,policy_46488,0.0
804,policy_52905,0.0
805,policy_49445,0.0
806,policy_72953,0.0
807,policy_99534,0.0
808,policy_66046,0.0
809,policy_91056,0.0
810,policy_50964,0.0
811,policy_40058,0.0
812,policy_15421,0.0
813,policy_44344,0.0
814,policy_34935,0.0
815,policy_26354,0.0
816,policy_93487,0.0
817,policy_49643,0.0
818,policy_13406,0.0
819,policy_38433,0.0
820,policy_44112,0.0
821,policy_64524,0.0
822,policy_27447,0.0
823,policy_98180,0.0
824,policy_71781,0.0
825,policy_30922,1.0
826,policy_53707,0.0
827,policy_19181,0.0
828,policy_28411,0.0
829,policy_73270,0.0
830,policy_76473,0.0
831,policy_32141,0.0
832,policy_70188,0.0
833,policy_26119,0.0
834,policy_12192,0.0
835,policy_86864,0.0
836,policy_72754,0.0
837,policy_15730,0.0
838,policy_52426,0.0
839,policy_47631,0.0
840,policy_93737,0.0
841,policy_55398,0.0
842,policy_32130,0.0
843,policy_44739,0.0
844,policy_34098,0.0
845,policy_68023,0.0
846,policy_87840,1.0
847,policy_19804,0.0
848,policy_33720,0.0
849,policy_197,0.0
850,policy_22781,0.0
851,policy_57270,0.0
852,policy_56293,0.0
853,policy_31105,0.0
854,policy_55816,0.0
855,policy_6959,0.0
856,policy_71435,0.0
857,policy_24248,0.0
858,policy_93358,0.0
859,policy_29091,0.0
860,policy_80332,0.0
861,policy_98302,0.0
862,policy_16185,0.0
863,policy_39459,0.0
864,policy_49687,0.0
865,policy_54529,0.0
866,policy_25155,0.0
867,policy_48835,0.0
868,policy_7050,0.0
869,policy_17711,0.0
870,policy_75374,0.0
871,policy_56369,1.0
872,policy_17643,0.0
873,policy_83105,1.0
874,policy_8072,0.0
875,policy_45708,0.0
876,policy_59274,0.0
877,policy_10932,0.0
878,policy_10171,0.0
879,policy_24619,0.0
880,policy_73980,0.0
881,policy_94906,0.0
882,policy_71549,0.0
883,policy_50269,0.0
884,policy_61907,0.0
885,policy_10076,0.0
886,policy_63825,0.0
887,policy_42370,0.0
888,policy_28045,0.0
889,policy_14955,0.0
890,policy_98499,0.0
891,policy_61095,0.0
892,policy_74996,0.0
893,policy_28374,0.0
894,policy_7413,0.0
895,policy_55800,0.0
896,policy_7061,0.0
897,policy_2043,0.0
898,policy_46191,0.0
899,policy_16088,0.0
900,policy_32550,1.0
901,policy_11101,0.0
902,policy_82644,0.0
903,policy_99091,0.0
904,policy_11556,0.0
905,policy_25255,0.0
906,policy_68421,0.0
907,policy_17511,0.0
908,policy_55777,0.0
909,policy_39193,0.0
910,policy_47357,0.0
911,policy_30683,0.0
912,policy_29706,0.0
913,policy_11998,0.0
914,policy_86808,0.0
915,policy_21660,0.0
916,policy_74008,0.0
917,policy_46716,0.0
918,policy_71874,0.0
919,policy_7945,0.0
920,policy_10497,0.0
921,policy_58261,0.0
922,policy_37529,0.0
923,policy_94855,0.0
924,policy_10185,0.0
925,policy_16872,0.0
926,policy_60702,0.0
927,policy_20928,0.0
928,policy_11988,0.0
929,policy_11760,0.0
930,policy_23547,0.0
931,policy_92637,0.0
932,policy_25696,0.0
933,policy_12337,0.0
934,policy_69972,0.0
935,policy_2356,0.0
936,policy_16059,0.0
937,policy_3526,0.0
938,policy_70169,0.0
939,policy_41604,0.0
940,policy_65022,0.0
941,policy_39904,0.0
942,policy_85135,0.0
943,policy_88868,0.0
944,policy_84829,0.0
945,policy_88419,0.0
946,policy_40239,0.0
947,policy_78397,0.0
948,policy_44707,0.0
949,policy_32151,0.0
950,policy_43045,0.0
951,policy_90592,0.0
952,policy_13204,0.0
953,policy_58411,0.0
954,policy_86877,0.0
955,policy_92142,0.0
956,policy_16308,0.0
957,policy_54935,0.0
958,policy_31532,0.0
959,policy_50525,0.0
960,policy_72441,0.0
961,policy_99214,0.0
962,policy_75011,0.0
963,policy_60346,0.0
964,policy_85547,0.0
965,policy_33614,0.0
966,policy_11212,0.0
967,policy_70336,0.0
968,policy_14127,0.0
969,policy_58512,0.0
970,policy_6605,0.0
971,policy_94758,0.0
972,policy_30519,0.0
973,policy_7075,0.0
974,policy_40373,0.0
975,policy_82918,1.0
976,policy_25984,0.0
977,policy_76053,0.0
978,policy_65346,0.0
979,policy_81009,0.0
980,policy_96650,0.0
981,policy_58513,0.0
982,policy_86553,1.0
983,policy_34454,0.0
984,policy_23789,0.0
985,policy_23656,0.0
986,policy_67534,0.0
987,policy_89136,0.0
988,policy_24366,0.0
989,policy_28731,0.0
990,policy_32649,0.0
991,policy_88245,0.0
992,policy_93692,0.0
993,policy_72516,0.0
994,policy_24068,0.0
995,policy_17939,0.0
996,policy_34667,0.0
997,policy_89402,0.0
998,policy_94125,0.0
999,policy_63018,0.0
1000,policy_33147,0.0
1001,policy_7818,0.0
1002,policy_11589,0.0
1003,policy_20258,0.0
1004,policy_90290,0.0
1005,policy_42716,0.0
1006,policy_7856,0.0
1007,policy_38356,0.0
1008,policy_1499,0.0
1009,policy_53074,0.0
1010,policy_89603,0.0
1011,policy_52916,0.0
1012,policy_10678,0.0
1013,policy_45287,0.0
1014,policy_22300,0.0
1015,policy_90641,0.0
1016,policy_41115,0.0
1017,policy_67479,0.0
1018,policy_26055,0.0
1019,policy_64233,0.0
1020,policy_39444,0.0
1021,policy_7282,0.0
1022,policy_61033,0.0
1023,policy_44870,0.0
1024,policy_58136,0.0
1025,policy_21330,0.0
1026,policy_2242,0.0
1027,policy_82140,0.0
1028,policy_58017,0.0
1029,policy_27496,0.0
1030,policy_78111,0.0
1031,policy_98513,0.0
1032,policy_61536,0.0
1033,policy_82069,0.0
1034,policy_85997,0.0
1035,policy_60588,0.0
1036,policy_11159,0.0
1037,policy_46024,0.0
1038,policy_33404,0.0
1039,policy_7291,0.0
1040,policy_87612,0.0
1041,policy_17674,0.0
1042,policy_52211,1.0
1043,policy_81804,0.0
1044,policy_73975,0.0
1045,policy_12399,0.0
1046,policy_41443,0.0
1047,policy_31741,0.0
1048,policy_1629,0.0
1049,policy_33906,0.0
1050,policy_73372,0.0
1051,policy_64445,0.0
1052,policy_93830,0.0
1053,policy_11445,0.0
1054,policy_99319,0.0
1055,policy_91525,0.0
1056,policy_88567,0.0
1057,policy_15172,0.0
1058,policy_17701,0.0
1059,policy_44376,0.0
1060,policy_97223,0.0
1061,policy_22389,0.0
1062,policy_58364,0.0
1063,policy_97766,0.0
1064,policy_53370,0.0
1065,policy_81765,0.0
1066,policy_72608,0.0
1067,policy_17134,0.0
1068,policy_89430,1.0
1069,policy_19309,0.0
1070,policy_60076,0.0
1071,policy_33744,0.0
1072,policy_30446,0.0
1073,policy_18620,0.0
1074,policy_93583,0.0
1075,policy_91439,0.0
1076,policy_98497,0.0
1077,policy_19929,0.0
1078,policy_86015,1.0
1079,policy_34204,0.0
1080,policy_32694,0.0
1081,policy_55553,0.0
1082,policy_98405,0.0
1083,policy_86113,0.0
1084,policy_25480,0.0
1085,policy_68840,0.0
1086,policy_42161,0.0
1087,policy_1503,0.0
1088,policy_47455,0.0
1089,policy_42412,0.0
1090,policy_10696,0.0
1091,policy_84922,0.0
1092,policy_18057,0.0
1093,policy_20620,0.0
1094,policy_79732,0.0
1095,policy_19906,0.0
1096,policy_25108,0.0
1097,policy_6841,0.0
1098,policy_58016,0.0
1099,policy_28822,0.0
1100,policy_72944,0.0
1101,policy_16280,0.0
1102,policy_33280,0.0
1103,policy_10544,0.0
1104,policy_86375,0.0
1105,policy_68472,0.0
1106,policy_77134,0.0
1107,policy_34896,0.0
1108,policy_3020,0.0
1109,policy_7225,0.0
1110,policy_78644,0.0
1111,policy_67490,0.0
1112,policy_8807,0.0
1113,policy_49696,0.0
1114,policy_23174,0.0
1115,policy_83704,0.0
1116,policy_3699,0.0
1117,policy_39603,0.0
1118,policy_37136,0.0
1119,policy_73687,0.0
1120,policy_47288,0.0
1121,policy_89651,0.0
1122,policy_83944,0.0
1123,policy_40791,0.0
1124,policy_69517,0.0
1125,policy_97323,0.0
1126,policy_10101,0.0
1127,policy_75006,0.0
1128,policy_49010,0.0
1129,policy_98143,0.0
1130,policy_82800,0.0
1131,policy_83636,0.0
1132,policy_96166,1.0
1133,policy_81367,0.0
1134,policy_25375,0.0
1135,policy_91421,0.0
1136,policy_93508,0.0
1137,policy_82068,0.0
1138,policy_53365,0.0
1139,policy_28316,0.0
1140,policy_22909,0.0
1141,policy_69795,0.0
1142,policy_52362,0.0
1143,policy_98386,0.0
1144,policy_95481,0.0
1145,policy_47781,0.0
1146,policy_47038,0.0
1147,policy_42162,0.0
1148,policy_95697,0.0
1149,policy_2050,0.0
1150,policy_55227,0.0
1151,policy_75048,0.0
1152,policy_36897,0.0
