,policy_id,TARGET
191,policy_95858,0.5477737036607647
192,policy_76672,0.11499950636525336
193,policy_93327,0.009866255241290832
194,policy_48977,0.37757455146470276
195,policy_35743,0.025872941563213788
196,policy_30362,0.02128811577626735
197,policy_18179,0.08359104699818853
198,policy_70370,0.3580141902098664
199,policy_86114,0.41230422997063826
200,policy_6238,0.24828545432819948
201,policy_36547,0.11967491128466065
202,policy_4135,0.024755838083392618
203,policy_87892,0.3449975202283842
204,policy_6104,0.23077455980658027
205,policy_9411,0.002627937526840938
206,policy_22112,0.02559744664824405
207,policy_31283,0.050840532755894716
208,policy_50496,0.40670390525428374
209,policy_52380,0.49754642836309926
210,policy_75834,0.08498593755478087
211,policy_71443,0.045906449428022106
212,policy_51814,0.13129527849789646
213,policy_38028,0.05278211768262297
214,policy_44811,0.08126370032424096
215,policy_2658,0.18767298160332707
216,policy_98312,0.08037487635392271
217,policy_69132,0.27056001673701535
218,policy_66718,0.00622884935827744
219,policy_96256,0.14142715782793583
220,policy_49674,0.049685374862181504
221,policy_87504,0.10992000687552615
222,policy_16960,0.055560160514633396
223,policy_31601,0.03561096883161972
224,policy_73521,0.05973148191279911
225,policy_77196,0.5632557662184026
226,policy_14461,0.022866946007897723
227,policy_63290,0.3280389797948231
228,policy_76083,0.2731147257917883
229,policy_24193,0.010124146437004369
230,policy_62824,0.02872092941555026
231,policy_32304,0.041069448931413705
232,policy_54778,0.43320902182562343
233,policy_99310,0.02622172509751236
234,policy_39488,0.06914289024570874
235,policy_61474,0.044647826794747526
236,policy_21477,0.12729404347853282
237,policy_14088,0.0032557631107330816
238,policy_89897,0.2469161625785717
239,policy_7401,0.028298079315245615
240,policy_74976,0.395047937555072
241,policy_80592,0.272963995318776
242,policy_96997,0.14728777295329246
243,policy_39024,0.062402710202046
244,policy_26953,0.022598022365902814
245,policy_51143,0.10657512747355696
246,policy_39682,0.3212386146223658
247,policy_64324,0.14677177543167874
248,policy_99649,0.4144442341733301
249,policy_43850,0.25456608359923844
250,policy_72462,0.3547820640282974
251,policy_30770,0.30854741919117207
252,policy_66198,0.10667394818452747
253,policy_1275,0.27834394660230066
254,policy_15075,0.003358967736901196
255,policy_62790,0.013582141068525032
256,policy_71692,0.13362059387710623
257,policy_29770,0.024024110760528652
258,policy_22904,0.05082782100133863
259,policy_37899,0.08312220155719466
260,policy_28230,0.08962401986707512
261,policy_45680,0.25912435604119377
262,policy_19098,0.0056986171941041525
263,policy_91415,0.08429272722293979
264,policy_91576,0.046905537323095645
265,policy_91610,0.6675720732341226
266,policy_80033,0.29555015559767234
267,policy_78400,0.3930397170889114
268,policy_26340,0.04302063946707117
269,policy_48699,0.6414418254493008
270,policy_5398,0.006207976817462986
271,policy_57091,0.20857015367499368
272,policy_22104,0.0010041835277448305
273,policy_62466,0.35049084046191603
274,policy_95498,0.030391442347749167
275,policy_95226,0.01975922736586318
276,policy_2914,0.06986464903760956
277,policy_69953,0.03640928571486922
278,policy_17800,0.04463084791344832
279,policy_15503,0.11198640846036371
280,policy_69659,0.03981291660003916
281,policy_12782,0.09388065856639846
282,policy_76951,0.007334658708673497
283,policy_13503,0.023554254127583146
284,policy_1181,0.011423724944230882
285,policy_47090,0.15737457676454578
286,policy_80138,0.11978021342180445
287,policy_71834,0.36801071591282297
288,policy_1839,0.09575443287674847
289,policy_90725,0.1192905179328443
290,policy_69229,0.126935808694454
291,policy_81974,0.18684993213274698
292,policy_49570,0.24732266740980965
293,policy_67628,0.47615237778476294
294,policy_40888,0.28813078153511723
295,policy_11307,0.11580680535038361
296,policy_60619,0.11594546885280847
297,policy_72778,0.043723262124236544
298,policy_98609,0.49825166682076133
299,policy_68670,0.11712205214996482
300,policy_91567,0.012218863166651345
301,policy_99056,0.017734938880117027
302,policy_5971,0.17196457498015102
303,policy_38243,0.10722930920998196
304,policy_56138,0.17254625259486758
305,policy_87940,0.2584397039413988
306,policy_6736,0.12297826229826693
307,policy_72470,0.24069762367706277
308,policy_47533,0.06436475067872588
309,policy_40409,0.01609185384895027
310,policy_79467,0.7674471769525735
311,policy_78028,0.2616947337848203
312,policy_42128,0.28949392511085426
313,policy_38871,0.19630026236439913
314,policy_42996,0.02066945726856085
315,policy_32570,0.006501385102828064
316,policy_15520,0.1695072130678839
317,policy_31323,0.004290855190486579
318,policy_22706,0.04418676619016533
319,policy_75179,0.23485875828824035
320,policy_94381,0.1739521222230418
321,policy_13501,0.00599065193589552
322,policy_73240,0.20325827619518003
323,policy_16712,0.004133432013621513
324,policy_77695,0.23082103771156615
325,policy_38913,0.17198675139160746
326,policy_14218,0.017243469445483703
327,policy_56002,0.1112838719838013
328,policy_91881,0.13216299106823554
329,policy_48283,0.241900611079253
330,policy_93202,0.13129344714577612
331,policy_80980,0.09270824192332905
332,policy_60696,0.1611120757369582
333,policy_11663,0.044694699737523366
334,policy_7333,0.009620641800161586
335,policy_55640,0.22161737524029587
336,policy_85961,0.23357317414573045
337,policy_73064,0.17697035960769758
338,policy_73638,0.2715498569494424
339,policy_21357,0.004834778015083459
340,policy_21904,0.12891934737114402
341,policy_17902,0.0031714923459197214
342,policy_55423,0.42942342718438836
343,policy_72517,0.2880992758175273
344,policy_18107,0.03704035425648622
345,policy_96163,0.08747455969313597
346,policy_23941,0.042209598857545653
347,policy_72159,0.10566762967230617
348,policy_56237,0.2792558952897264
349,policy_18839,0.032703464981110125
350,policy_14453,0.01035745747389875
351,policy_95843,0.01666990153087256
352,policy_21726,0.01876875184752319
353,policy_97701,0.24838388029155742
354,policy_73763,0.5972632777429628
355,policy_38023,0.134094877161717
356,policy_39527,0.3338393593025445
357,policy_51924,0.12201114262339215
358,policy_94943,0.09724373900284881
359,policy_57194,0.09492802536081839
360,policy_25342,0.0071729716420257435
361,policy_1916,0.013457063206660302
362,policy_25773,0.1370928372356989
363,policy_98249,0.06913532720835723
364,policy_81102,0.06418263645696397
365,policy_86680,0.1252899473123577
366,policy_4142,0.5418886669298164
367,policy_90372,0.23569230623184767
368,policy_15426,0.08896001713819439
369,policy_73954,0.14335088426116033
370,policy_84490,0.2192670514993762
371,policy_8404,0.02560022722890602
372,policy_28462,0.03963966855159301
373,policy_4917,0.08895653479463911
374,policy_7040,0.04155836084538058
375,policy_35293,0.43816537341545925
376,policy_89949,0.04665411438699329
377,policy_68810,0.3189590892775914
378,policy_43243,0.23166398893894677
379,policy_66108,0.3633236594348352
380,policy_86908,0.24749939701135132
381,policy_71679,0.11950181448556327
382,policy_42634,0.15906800677361338
383,policy_52919,0.177982193437322
384,policy_89123,0.07614772001407767
385,policy_45269,0.008085656218497569
386,policy_68359,0.3685294943442716
387,policy_18550,0.19458130059777484
388,policy_77550,0.12557783787495555
389,policy_76593,0.16146157688963314
390,policy_62456,0.35676614098702997
391,policy_2707,0.2661730323925044
392,policy_78604,0.19518738440767053
393,policy_76176,0.6278335146841152
394,policy_60220,0.11197767569398775
395,policy_97883,0.878816734242517
396,policy_45509,0.1707691598654595
397,policy_68970,0.20736720246019485
398,policy_23620,0.057774038003871535
399,policy_49543,0.42372391244473434
400,policy_74396,0.30121553721783084
401,policy_13176,0.002406342615925832
402,policy_88669,0.1765257762502859
403,policy_1092,0.877921957601266
404,policy_80500,0.08533257949876284
405,policy_2166,0.21697541376835788
406,policy_10503,0.0059760790405045065
407,policy_87870,0.41856072261143595
408,policy_2303,0.10293819556052022
409,policy_75362,0.3365220907636515
410,policy_85348,0.035242821953559135
411,policy_68168,0.11902219586925261
412,policy_40934,0.2432043687092558
413,policy_31500,0.003318339042207199
414,policy_69760,0.18215073025166567
415,policy_89801,0.011928967614859254
416,policy_89874,0.06380380875340946
417,policy_87084,0.369528531572499
418,policy_8059,0.00901443942684665
419,policy_17358,0.17553992621291015
420,policy_56819,0.5476009274952258
421,policy_60787,0.054657296281035654
422,policy_12102,0.04027656826469917
423,policy_4029,0.008672866312647106
424,policy_24841,0.07025704741039264
425,policy_42373,0.014747309526526718
426,policy_13290,0.0007675913869947759
427,policy_32371,0.06357238479331935
428,policy_20310,0.05649108645394674
429,policy_26615,0.03658998089104768
430,policy_78051,0.15457207595971678
431,policy_81531,0.10014922110197505
432,policy_49860,0.18656909514747338
433,policy_58524,0.1388941556639792
434,policy_89182,0.07857917765964766
435,policy_44800,0.02169140275037178
436,policy_266,0.13076684546713446
437,policy_44845,0.16452879635313344
438,policy_71596,0.015559827110966287
439,policy_68155,0.1696763652018451
440,policy_50793,0.41761064112199764
441,policy_41272,0.09789893390872431
442,policy_74562,0.08081395083897183
443,policy_27834,0.01766429803576763
444,policy_22888,0.2074089455849777
445,policy_45967,0.16318531226410912
446,policy_91003,0.38914499770339395
447,policy_77938,0.24212239780374606
448,policy_69759,0.09841230370982115
449,policy_71319,0.34781676599721373
450,policy_7093,0.04946295782244573
451,policy_27315,0.010022832521158372
452,policy_15033,0.03609377021044248
453,policy_60962,0.021892635848421674
454,policy_73358,0.07477797168918371
455,policy_99217,0.03959754467146289
456,policy_214,0.679846177854346
457,policy_34948,0.038293880064035994
458,policy_99936,0.53194372067979
459,policy_84000,0.22702803661581286
460,policy_10374,0.002473294314853694
461,policy_57978,0.4613302382157339
462,policy_29247,0.14596945864868438
463,policy_982,0.01565670054246699
464,policy_60943,0.3503506684779398
465,policy_42939,0.11122212967010123
466,policy_75377,0.010502541429521872
467,policy_6829,0.04251320176898077
468,policy_24908,0.00763286653155478
469,policy_66682,0.07015451607356775
470,policy_93601,0.46964258747419757
471,policy_11456,0.00921529617499059
472,policy_26765,0.013620373027580264
473,policy_69824,0.15640602200204756
474,policy_9755,0.07727071064662594
475,policy_20760,0.012658076058939297
476,policy_37501,0.02206198620022176
477,policy_65455,0.22832282014915958
478,policy_88987,0.5312669335932189
479,policy_19313,0.10059385390006811
480,policy_84694,0.3595561362724242
481,policy_10835,0.010824797983480948
482,policy_91975,0.007115934314688483
483,policy_6644,0.35299912190075494
484,policy_28530,0.03619609266545534
485,policy_81429,0.09379589727448288
486,policy_79786,0.07130308307602191
487,policy_72233,0.24621748289000542
488,policy_8506,0.05380958240741299
489,policy_9485,0.007398914668293475
490,policy_36278,0.30265061025705525
491,policy_27378,0.018346736378895424
492,policy_99010,0.4082354255339824
493,policy_51195,0.06419353021685228
494,policy_38240,0.08358629923968998
495,policy_59918,0.08941827640340581
496,policy_49567,0.06450552352712903
497,policy_84158,0.20231895258032817
498,policy_28743,0.05806152580725152
499,policy_26364,0.061176971484158585
500,policy_99855,0.16722399639153757
501,policy_25869,0.001910609095772629
502,policy_35074,0.05298666473679619
503,policy_24383,0.02900994707776608
504,policy_75380,0.20823926357661973
505,policy_51944,0.2508309960917835
506,policy_57223,0.2969387020777718
507,policy_55574,0.15854382083505722
508,policy_39356,0.12344286749490724
509,policy_97885,0.44258842163161316
510,policy_48955,0.22492024246525363
511,policy_97026,0.11012388196431482
512,policy_94983,0.11942673076113754
513,policy_75774,0.18455412782633285
514,policy_97922,0.15417530682407307
515,policy_59409,0.28251869915337535
516,policy_53899,0.1868051332454054
517,policy_98934,0.07751408949637247
518,policy_21612,0.03482120982626232
519,policy_7509,0.00483286225709876
520,policy_26963,0.009232487238303156
521,policy_69075,0.17871445942424696
522,policy_71589,0.05902362037207739
523,policy_90873,0.3628629114252261
524,policy_80852,0.04610038343394633
525,policy_50534,0.06217435523658591
526,policy_97522,0.11552167826298153
527,policy_67796,0.20448320058392846
528,policy_88181,0.008777025654729207
529,policy_27785,0.040668098705485635
530,policy_30327,0.03911974632900704
531,policy_11566,0.05677680856194769
532,policy_31230,0.09106763681821438
533,policy_68327,0.42293660379467574
534,policy_37340,0.2971037062096946
535,policy_85610,0.02390759115524143
536,policy_22054,0.007796477304437896
537,policy_59130,0.06686227433645582
538,policy_40137,0.20675317604263743
539,policy_95108,0.12056204811845601
540,policy_28735,0.021031133204438012
541,policy_37287,0.04815379899410755
542,policy_430,0.006488480604010831
543,policy_46489,0.02431371159082902
544,policy_57133,0.10621496660372044
545,policy_48899,0.5453863876379842
546,policy_38228,0.07156318968121242
547,policy_34975,0.041625273698053834
548,policy_2523,0.11669882154590608
549,policy_31835,0.33585253425998085
550,policy_88287,0.02610754742365551
551,policy_60618,0.16079996180076792
552,policy_15208,0.12519764196786906
553,policy_88571,0.41691489288134215
554,policy_92065,0.38867461432198286
555,policy_95369,0.04027578860500632
556,policy_25877,0.014671036270442374
557,policy_76948,0.8701760593083989
558,policy_37810,0.012955667637563971
559,policy_97877,0.07451698287341756
560,policy_70842,0.5130781376095355
561,policy_3921,0.35113150151782696
562,policy_29812,0.09234158573384108
563,policy_94628,0.02838494495405135
564,policy_29487,0.1906422927921874
565,policy_23878,0.0016919073497464882
566,policy_12648,0.12789616310084434
567,policy_30529,0.12908582933123114
568,policy_82495,0.35435383924074454
569,policy_82445,0.26055542577196833
570,policy_41634,0.355023204352011
571,policy_5418,0.3778264794763315
572,policy_15081,0.010645116998408201
573,policy_56985,0.0493515645146464
574,policy_34157,0.011956135761349703
575,policy_8091,0.009230267615191141
576,policy_95837,0.14430911698060725
577,policy_99382,0.03247495441100573
578,policy_52013,0.11281501535996045
579,policy_96434,0.2829972467376332
580,policy_43961,0.3703053396888469
581,policy_75090,0.12089321717080108
582,policy_59472,0.05985396898588728
583,policy_26904,0.020866245408053593
584,policy_23520,0.14985067079674333
585,policy_41654,0.2766408421582882
586,policy_98638,0.416430992214784
587,policy_65211,0.2462214023513388
588,policy_31654,0.01466367485372251
589,policy_692,0.2735522126605803
590,policy_2325,0.09732246777140684
591,policy_76721,0.04313129364634965
592,policy_89326,0.026064727496920317
593,policy_21076,0.023236083507442946
594,policy_97190,0.5540879037578521
595,policy_67971,0.030899470274679243
596,policy_27681,0.023837632858453747
597,policy_83829,0.605117415050334
598,policy_847,0.05756479055230476
599,policy_72908,0.048527945084521955
600,policy_11765,0.17831119003128892
601,policy_2775,0.05858097651471061
602,policy_58839,0.3475873138116758
603,policy_18210,0.12040654677703688
604,policy_14800,0.04484018897841273
605,policy_57994,0.6932346192293158
606,policy_21895,0.004548628187480146
607,policy_43511,0.18867384966614853
608,policy_36633,0.2646455742107576
609,policy_2049,0.33589827567092473
610,policy_52032,0.020104787881560747
611,policy_29543,0.024312302350056523
612,policy_77411,0.2875517064565024
613,policy_51685,0.05105873400688618
614,policy_32916,0.04399620994462736
615,policy_51270,0.11948500283247226
616,policy_51069,0.12355980884099793
617,policy_61265,0.17296860739951345
618,policy_37862,0.16001821858927714
619,policy_62414,0.6248233480207522
620,policy_38034,0.38992906127473126
621,policy_20854,0.10347408726323257
622,policy_17227,0.014804529495671553
623,policy_31947,0.010374826990439966
624,policy_40192,0.2055725943834297
625,policy_82774,0.13925934813397414
626,policy_32906,0.001670910878501601
627,policy_78922,0.01723459252427406
628,policy_16843,0.024924469338380748
629,policy_45650,0.2386221168347434
630,policy_5366,0.17432102189364157
631,policy_87415,0.15970005483190816
632,policy_5299,0.729559450734091
633,policy_71619,0.5296008286943737
634,policy_83519,0.15179334930698815
635,policy_9306,0.044019544506149866
636,policy_61642,0.25930070558716384
637,policy_74058,0.27853963002808524
638,policy_64650,0.04729174233309242
639,policy_20790,0.0033224102432703375
640,policy_17749,0.055047577724420364
641,policy_12523,0.10470148669629473
642,policy_21792,0.14425090498175272
643,policy_32896,0.03670187173963465
644,policy_97851,0.2698789010674103
645,policy_3437,0.6151061924677432
646,policy_57578,0.3846652522540084
647,policy_11381,0.04127081215567916
648,policy_18136,0.05072362138169126
649,policy_87353,0.23549791487157204
650,policy_45503,0.02138473160448247
651,policy_14709,0.07572156670256276
652,policy_17220,0.05106052706170564
653,policy_35166,0.11137755894350267
654,policy_1772,0.3149415388633816
655,policy_94671,0.10872924348348288
656,policy_73747,0.486827100979497
657,policy_95167,0.42641380811459395
658,policy_71813,0.0684343195281893
659,policy_16890,0.009293660037606165
660,policy_73717,0.24342383961394554
661,policy_24132,0.07130174955784956
662,policy_62633,0.12037712896461157
663,policy_24865,0.008021175080256715
664,policy_18505,0.06287982733269447
665,policy_57891,0.03673295147676535
666,policy_45893,0.14342512303733787
667,policy_33570,0.13622517186898597
668,policy_27170,0.03844685140211481
669,policy_98456,0.6250241894344997
670,policy_46874,0.06355905802384444
671,policy_9627,0.009317375077653588
672,policy_32829,0.050321274390136464
673,policy_42986,0.016089085311370394
674,policy_9721,0.042270124999002234
675,policy_34138,0.003947431568377052
676,policy_95287,0.05506410513448337
677,policy_74568,0.6418621422318121
678,policy_74965,0.5657191449136827
679,policy_45947,0.2921802878865355
680,policy_62913,0.30846234905145303
681,policy_19425,0.10592864833545051
682,policy_29777,0.031194303745216822
683,policy_4883,0.39648584859483427
684,policy_76177,0.04962544386491952
685,policy_36123,0.029871437115386108
686,policy_27956,0.16467498310844184
687,policy_84879,0.19419120965351075
688,policy_91169,0.23970789417224822
689,policy_94152,0.12319657852009658
690,policy_97421,0.048809871700173174
691,policy_49749,0.09567409628925114
692,policy_45610,0.04373574233959088
693,policy_88803,0.015484782445739621
694,policy_33911,0.23744197385561527
695,policy_60373,0.5501021763514994
696,policy_63021,0.07958824310180723
697,policy_16326,0.009223433150677744
698,policy_77022,0.38786732504845384
699,policy_87669,0.09346786329188024
700,policy_78550,0.37630249956112644
701,policy_35529,0.15293797368514678
702,policy_4794,0.17048295454522186
703,policy_20827,0.02302615704971865
704,policy_44136,0.5227332776241504
705,policy_98799,0.4190254235059872
706,policy_86453,0.20520956761400988
707,policy_93584,0.023089431652905775
708,policy_45412,0.02301750844358999
709,policy_17442,0.09971862332415977
710,policy_32988,0.06025510423148679
711,policy_96247,0.1999001406864874
712,policy_22055,0.04592934617206445
713,policy_56891,0.07383652274462987
714,policy_59212,0.23077723969450223
715,policy_88003,0.03861585422008232
716,policy_16235,0.0036374152427325096
717,policy_98730,0.5477814983375946
718,policy_38566,0.043383516541173894
719,policy_62940,0.37148535616576506
720,policy_63887,0.44814481796516836
721,policy_13471,0.023599176704443187
722,policy_98796,0.021085218131253147
723,policy_62015,0.2213506538308353
724,policy_73674,0.07140544797262445
725,policy_37549,0.167042489706632
726,policy_97879,0.23738733994061637
727,policy_90396,0.13751708066383048
728,policy_924,0.5214114880150321
729,policy_25265,0.011470139833979561
730,policy_99933,0.03325106447841133
731,policy_45015,0.2052589227630688
732,policy_87086,0.05191014833192546
733,policy_97336,0.1524579436469378
734,policy_43073,0.38899825129090687
735,policy_62829,0.276493385627598
736,policy_86696,0.2751337657590514
737,policy_31469,0.07998286267521895
738,policy_73387,0.20295094320564366
739,policy_58927,0.14027745337655012
740,policy_74310,0.3291838649246077
741,policy_99417,0.5561326224324489
742,policy_26981,0.06166126252507872
743,policy_9334,0.05158948539421694
744,policy_9406,0.03535514539202567
745,policy_18937,0.026487492250466392
746,policy_71519,0.31046258313712516
747,policy_41139,0.045356852870021974
748,policy_58103,0.12872096522308946
749,policy_57700,0.2264998364897125
750,policy_77086,0.060333515094684854
751,policy_71944,0.11125164094159969
752,policy_77234,0.13485058033850272
753,policy_40132,0.04070055547793717
754,policy_36757,0.09416562145563251
755,policy_29798,0.04419862725727833
756,policy_17166,0.02891218078732684
757,policy_22183,0.5006145635508161
758,policy_55818,0.12428001394909194
759,policy_92356,0.5453843999868004
760,policy_9639,0.0013230769779591673
761,policy_22303,0.014616309883190418
762,policy_54796,0.22920590344503192
763,policy_89961,0.4287917504550642
764,policy_81442,0.044702387699248884
765,policy_74366,0.24939845118942316
766,policy_98617,0.03241175037044298
767,policy_27516,0.03980927592128625
768,policy_23375,0.08112604235381939
769,policy_58082,0.26417300106963953
770,policy_67476,0.32826546732987805
771,policy_74854,0.2919774641712097
772,policy_24806,0.008398120027139192
773,policy_95534,0.4969201160765935
774,policy_93691,0.15414602959047521
775,policy_31423,0.08335308433092178
776,policy_21798,0.031935499747139745
777,policy_48647,0.4712678661491412
778,policy_17527,0.04767611267352271
779,policy_19135,0.04188728536455325
780,policy_11106,0.02742311212597834
781,policy_24626,0.1583619495986925
782,policy_34135,0.22519298101156388
783,policy_46689,0.3491940580702882
784,policy_99527,0.12098937807845245
785,policy_44319,0.03366933645533423
786,policy_15299,0.024679935050372942
787,policy_99925,0.06707609517587237
788,policy_52571,0.12750092274694275
789,policy_71697,0.1534055568488207
790,policy_41057,0.16916425089513434
791,policy_53355,0.007323336342159942
792,policy_48363,0.10019559092959698
793,policy_6754,0.005048907001599407
794,policy_23421,0.026433312463779397
795,policy_81217,0.2588393931327034
796,policy_87852,0.4436361735527399
797,policy_71690,0.3380005721094379
798,policy_59316,0.5490354731134316
799,policy_79642,0.2591569653402137
800,policy_91326,0.007398630760505925
801,policy_12092,0.014675930950212553
802,policy_24019,0.16745924704507661
803,policy_46488,0.19602907040422496
804,policy_52905,0.4369756461004995
805,policy_49445,0.342249505379732
806,policy_72953,0.40968112261461337
807,policy_99534,0.3223689898490361
808,policy_66046,0.08534554483546619
809,policy_91056,0.07195445281239568
810,policy_50964,0.32677857823266193
811,policy_40058,0.02138602291961164
812,policy_15421,0.013872959194156034
813,policy_44344,0.18183807884268094
814,policy_34935,0.3476652511037675
815,policy_26354,0.01892231542966716
816,policy_93487,0.24564008584363772
817,policy_49643,0.1518709048235982
818,policy_13406,0.06329966491111728
819,policy_38433,0.3114349613678738
820,policy_44112,0.04621313061558464
821,policy_64524,0.07731096505502003
822,policy_27447,0.04047362028740246
